raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.6333333849906921,60.0,382,0.7166666984558105,0.5833333333333334,0.6087998151779175,0.5,0.550000011920929
60.0,0.6500000357627869,60.0,383,0.5833333730697632,0.43333333333333335,0.6713907122612,0.5,0.7166666984558105
60.0,0.7333333492279053,60.0,383,0.6833333969116211,0.45,0.5733498930931091,0.5,0.7833333611488342
60.0,0.8250000476837158,60.0,384,0.7166666984558105,0.39166666666666666,0.4840819835662842,0.5,0.9333333969116211
60.0,0.7833333611488342,60.0,384,0.7000000476837158,0.4166666666666667,0.5271029472351074,0.5,0.8666667342185974
60.0,0.7333333492279053,60.0,385,0.7833333611488342,0.55,0.5829118490219116,0.5,0.6833333969116211
60.0,0.7250000238418579,60.0,385,0.7166666984558105,0.49166666666666664,0.5578349232673645,0.5,0.7333333492279053
60.0,0.6583333611488342,60.0,386,0.7166666984558105,0.5583333333333333,0.6159846186637878,0.5,0.6000000238418579
60.0,0.6583333611488342,60.0,386,0.6166666746139526,0.4583333333333333,0.623633086681366,0.5,0.7000000476837158
60.0,0.7500000596046448,60.0,387,0.6166666746139526,0.36666666666666664,0.5516876578330994,0.5,0.8833333849906921
60.0,0.7333333492279053,60.0,387,0.7166666984558105,0.48333333333333334,0.5798555016517639,0.5,0.7500000596046448
60.0,0.7166666984558105,60.0,388,0.6500000357627869,0.43333333333333335,0.6238957047462463,0.5,0.7833333611488342
60.0,0.7333333492279053,60.0,388,0.6333333849906921,0.4,0.5806137919425964,0.5,0.8333333730697632
60.0,0.7083333730697632,60.0,389,0.7000000476837158,0.49166666666666664,0.5737109780311584,0.5,0.7166666984558105
60.0,0.7166666984558105,60.0,389,0.7000000476837158,0.48333333333333334,0.5482195615768433,0.5,0.7333333492279053
60.0,0.7083333730697632,60.0,390,0.7333333492279053,0.525,0.581149697303772,0.5,0.6833333969116211
60.0,0.6666666865348816,60.0,390,0.7000000476837158,0.5333333333333333,0.6448172330856323,0.5,0.6333333849906921
60.0,0.8083333969116211,60.0,391,0.6166666746139526,0.30833333333333335,0.47561997175216675,0.5,1.0
60.0,0.7833333611488342,60.0,391,0.6333333849906921,0.35,0.5137284994125366,0.5,0.9333333969116211
60.0,0.6500000357627869,60.0,392,0.7333333492279053,0.5833333333333334,0.5892922282218933,0.5,0.5666667222976685
60.0,0.6416667103767395,60.0,392,0.6666666865348816,0.525,0.5768261551856995,0.5,0.6166666746139526
60.0,0.7583333849906921,60.0,393,0.7333333492279053,0.475,0.49757304787635803,0.5,0.7833333611488342
60.0,0.8000000715255737,60.0,393,0.7500000596046448,0.45,0.506153404712677,0.5,0.8500000238418579
60.0,0.6916667222976685,60.0,394,0.6833333969116211,0.49166666666666664,0.565263032913208,0.5,0.7000000476837158
60.0,0.675000011920929,60.0,394,0.6333333849906921,0.4583333333333333,0.5392965078353882,0.5,0.7166666984558105
60.0,0.6250000596046448,60.0,395,0.6500000357627869,0.525,0.6264512538909912,0.5,0.6000000238418579
60.0,0.6833333969116211,60.0,395,0.6333333849906921,0.45,0.6034257411956787,0.5,0.7333333492279053
60.0,0.6833333969116211,60.0,396,0.6666666865348816,0.48333333333333334,0.5782662034034729,0.5,0.7000000476837158
60.0,0.7250000238418579,60.0,396,0.7666667103767395,0.5416666666666666,0.5844346284866333,0.5,0.6833333969116211
60.0,0.6333333849906921,60.0,397,0.6500000357627869,0.5166666666666667,0.6363130807876587,0.5,0.6166666746139526
60.0,0.6583333611488342,60.0,397,0.7000000476837158,0.5416666666666666,0.6346994042396545,0.5,0.6166666746139526
60.0,0.7750000357627869,60.0,398,0.7666667103767395,0.49166666666666664,0.54294753074646,0.5,0.7833333611488342
60.0,0.7000000476837158,60.0,398,0.6500000357627869,0.45,0.601958155632019,0.5,0.7500000596046448
60.0,0.7000000476837158,60.0,399,0.7333333492279053,0.5333333333333333,0.6177924275398254,0.5,0.6666666865348816
60.0,0.6000000238418579,60.0,399,0.5833333730697632,0.48333333333333334,0.7305703163146973,0.5,0.6166666746139526
60.0,0.6666666865348816,60.0,400,0.6000000238418579,0.43333333333333335,0.5825241208076477,0.5,0.7333333492279053
60.0,0.7166666984558105,60.0,400,0.7166666984558105,0.5,0.5265281796455383,0.5,0.7166666984558105
60.0,0.8083333969116211,60.0,401,0.8333333730697632,0.525,0.5173403024673462,0.5,0.7833333611488342
60.0,0.7000000476837158,60.0,401,0.7333333492279053,0.5333333333333333,0.5942800045013428,0.5,0.6666666865348816
60.0,0.6916667222976685,60.0,402,0.8000000715255737,0.6083333333333333,0.5931900143623352,0.5,0.5833333730697632
60.0,0.675000011920929,60.0,402,0.7500000596046448,0.575,0.6103862524032593,0.5,0.6000000238418579
60.0,0.6666666865348816,60.0,403,0.5666667222976685,0.4,0.6198495030403137,0.5,0.7666667103767395
60.0,0.6333333849906921,60.0,403,0.5666667222976685,0.43333333333333335,0.6276429891586304,0.5,0.7000000476837158
60.0,0.6333333849906921,60.0,404,0.6000000238418579,0.4666666666666667,0.6213176846504211,0.5,0.6666666865348816
60.0,0.5166667103767395,60.0,404,0.5,0.48333333333333334,0.6888171434402466,0.5,0.5333333611488342
60.0,0.7083333730697632,60.0,405,0.6333333849906921,0.425,0.5597637891769409,0.5,0.7833333611488342
60.0,0.7250000238418579,60.0,405,0.6833333969116211,0.4583333333333333,0.5582865476608276,0.5,0.7666667103767395
60.0,0.7750000357627869,60.0,406,0.7833333611488342,0.5083333333333333,0.49830055236816406,0.5,0.7666667103767395
60.0,0.6166666746139526,60.0,406,0.7666667103767395,0.65,0.6293238401412964,0.5,0.46666669845581055
60.0,0.6083333492279053,60.0,407,0.6666666865348816,0.5583333333333333,0.6459888219833374,0.5,0.550000011920929
60.0,0.6583333611488342,60.0,407,0.5833333730697632,0.425,0.6378800272941589,0.5,0.7333333492279053
60.0,0.8000000715255737,60.0,408,0.7000000476837158,0.4,0.5205264091491699,0.5,0.9000000357627869
60.0,0.7833333611488342,60.0,408,0.6833333969116211,0.4,0.5078255534172058,0.5,0.8833333849906921
60.0,0.7416667342185974,60.0,409,0.6166666746139526,0.375,0.5138851404190063,0.5,0.8666667342185974
60.0,0.7583333849906921,60.0,409,0.7500000596046448,0.49166666666666664,0.5120108723640442,0.5,0.7666667103767395
60.0,0.7416667342185974,60.0,410,0.6666666865348816,0.425,0.5212472677230835,0.5,0.8166667222976685
60.0,0.7083333730697632,60.0,410,0.6500000357627869,0.44166666666666665,0.5236814022064209,0.5,0.7666667103767395
60.0,0.8416666984558105,60.0,411,0.8666667342185974,0.525,0.5143846869468689,0.5,0.8166667222976685
60.0,0.7750000357627869,60.0,411,0.8500000238418579,0.575,0.5326178073883057,0.5,0.7000000476837158
60.0,0.7250000238418579,60.0,412,0.7166666984558105,0.49166666666666664,0.5557753443717957,0.5,0.7333333492279053
60.0,0.6333333849906921,60.0,412,0.5833333730697632,0.45,0.6297663450241089,0.5,0.6833333969116211
60.0,0.6916667222976685,60.0,413,0.6000000238418579,0.4083333333333333,0.5644761323928833,0.5,0.7833333611488342
60.0,0.7333333492279053,60.0,413,0.6500000357627869,0.4166666666666667,0.5198291540145874,0.5,0.8166667222976685
60.0,0.7000000476837158,60.0,414,0.6666666865348816,0.4666666666666667,0.5831960439682007,0.5,0.7333333492279053
60.0,0.6083333492279053,60.0,414,0.5166667103767395,0.4083333333333333,0.6149027943611145,0.5,0.7000000476837158
60.0,0.7750000357627869,60.0,415,0.6333333849906921,0.35833333333333334,0.4751618802547455,0.5,0.9166666865348816
60.0,0.7833333611488342,60.0,415,0.7166666984558105,0.43333333333333335,0.4714319705963135,0.5,0.8500000238418579
60.0,0.6333333849906921,60.0,416,0.8166667222976685,0.6833333333333333,0.6315595507621765,0.5,0.45000001788139343
60.0,0.675000011920929,60.0,416,0.8500000238418579,0.675,0.5705155730247498,0.5,0.5
60.0,0.5750000476837158,60.0,417,0.7333333492279053,0.6583333333333333,0.6382720470428467,0.5,0.4166666865348816
60.0,0.6833333969116211,60.0,417,0.550000011920929,0.36666666666666664,0.5844255089759827,0.5,0.8166667222976685
60.0,0.7583333849906921,60.0,418,0.5666667222976685,0.30833333333333335,0.5355151295661926,0.5,0.9500000476837158
60.0,0.6916667222976685,60.0,418,0.5666667222976685,0.375,0.6349537372589111,0.5,0.8166667222976685
60.0,0.7166666984558105,60.0,419,0.6000000238418579,0.38333333333333336,0.5438799858093262,0.5,0.8333333730697632
60.0,0.5583333373069763,60.0,419,0.5,0.44166666666666665,0.6191529631614685,0.5,0.6166666746139526
60.0,0.6166666746139526,60.0,420,0.6333333849906921,0.5166666666666667,0.6334660649299622,0.5,0.6000000238418579
60.0,0.5250000357627869,60.0,420,0.7000000476837158,0.675,0.7053096890449524,0.5,0.3500000238418579
60.0,0.7083333730697632,60.0,421,0.7000000476837158,0.49166666666666664,0.5507884621620178,0.5,0.7166666984558105
60.0,0.7750000357627869,60.0,421,0.7666667103767395,0.49166666666666664,0.498600035905838,0.5,0.7833333611488342
60.0,0.7416667342185974,60.0,422,0.6333333849906921,0.39166666666666666,0.5052149295806885,0.5,0.8500000238418579
60.0,0.7500000596046448,60.0,422,0.6333333849906921,0.38333333333333336,0.5063135027885437,0.5,0.8666667342185974
60.0,0.7333333492279053,60.0,423,0.7000000476837158,0.4666666666666667,0.51265949010849,0.5,0.7666667103767395
60.0,0.7083333730697632,60.0,423,0.7833333611488342,0.575,0.5066577792167664,0.5,0.6333333849906921
60.0,0.675000011920929,60.0,424,0.7000000476837158,0.525,0.5682247281074524,0.5,0.6500000357627869
60.0,0.7666667103767395,60.0,424,0.7833333611488342,0.5166666666666667,0.5161100029945374,0.5,0.7500000596046448
60.0,0.6333333849906921,60.0,425,0.7500000596046448,0.6166666666666667,0.7426998019218445,0.5,0.5166667103767395
60.0,0.6333333849906921,60.0,425,0.7000000476837158,0.5666666666666667,0.6570820212364197,0.5,0.5666667222976685
60.0,0.6250000596046448,60.0,426,0.5833333730697632,0.4583333333333333,0.5518922209739685,0.5,0.6666666865348816
60.0,0.6083333492279053,60.0,426,0.5166667103767395,0.4083333333333333,0.5832951664924622,0.5,0.7000000476837158
60.0,0.7083333730697632,60.0,427,0.5166667103767395,0.30833333333333335,0.5070313215255737,0.5,0.9000000357627869
60.0,0.7666667103767395,60.0,427,0.6666666865348816,0.4,0.4986935555934906,0.5,0.8666667342185974
60.0,0.5916666984558105,60.0,428,0.7333333492279053,0.6416666666666667,0.6127201318740845,0.5,0.45000001788139343
60.0,0.6083333492279053,60.0,428,0.7833333611488342,0.675,0.5860348343849182,0.5,0.4333333671092987
60.0,0.7583333849906921,60.0,429,0.8666667342185974,0.6083333333333333,0.5866048336029053,0.5,0.6500000357627869
60.0,0.6583333611488342,60.0,429,0.5833333730697632,0.425,0.5989446043968201,0.5,0.7333333492279053
60.0,0.6833333969116211,60.0,430,0.5,0.31666666666666665,0.6054088473320007,0.5,0.8666667342185974
60.0,0.7333333492279053,60.0,430,0.5833333730697632,0.35,0.5846622586250305,0.5,0.8833333849906921
60.0,0.7666667103767395,60.0,431,0.550000011920929,0.2833333333333333,0.5182353854179382,0.5,0.98333340883255
60.0,0.7833333611488342,60.0,431,0.6333333849906921,0.35,0.4964958429336548,0.5,0.9333333969116211
60.0,0.7166666984558105,60.0,432,0.8166667222976685,0.6,0.5199347734451294,0.5,0.6166666746139526
60.0,0.7750000357627869,60.0,432,0.9000000357627869,0.625,0.5318360924720764,0.5,0.6500000357627869
60.0,0.6500000357627869,60.0,433,0.6833333969116211,0.5333333333333333,0.6385616660118103,0.5,0.6166666746139526
60.0,0.6916667222976685,60.0,433,0.7333333492279053,0.5416666666666666,0.5555078983306885,0.5,0.6500000357627869
60.0,0.7500000596046448,60.0,434,0.6666666865348816,0.4166666666666667,0.5229099988937378,0.5,0.8333333730697632
60.0,0.7333333492279053,60.0,434,0.6000000238418579,0.36666666666666664,0.5439206957817078,0.5,0.8666667342185974
60.0,0.6333333849906921,60.0,435,0.4166666865348816,0.2833333333333333,0.5822357535362244,0.5,0.8500000238418579
60.0,0.7750000357627869,60.0,435,0.7000000476837158,0.425,0.5177356600761414,0.5,0.8500000238418579
60.0,0.675000011920929,60.0,436,0.7666667103767395,0.5916666666666667,0.5376929640769958,0.5,0.5833333730697632
60.0,0.6666666865348816,60.0,436,0.9000000357627869,0.7333333333333333,0.5984514951705933,0.5,0.4333333671092987
60.0,0.7333333492279053,60.0,437,0.8166667222976685,0.5833333333333334,0.5154193639755249,0.5,0.6500000357627869
60.0,0.7583333849906921,60.0,437,0.8666667342185974,0.6083333333333333,0.5173615217208862,0.5,0.6500000357627869
60.0,0.7583333849906921,60.0,438,0.7666667103767395,0.5083333333333333,0.49179142713546753,0.5,0.7500000596046448
60.0,0.7583333849906921,60.0,438,0.5833333730697632,0.325,0.5354306101799011,0.5,0.9333333969116211
60.0,0.675000011920929,60.0,439,0.6333333849906921,0.4583333333333333,0.5427829027175903,0.5,0.7166666984558105
60.0,0.7250000238418579,60.0,439,0.6833333969116211,0.4583333333333333,0.5602694749832153,0.5,0.7666667103767395
60.0,0.6916667222976685,60.0,440,0.7166666984558105,0.525,0.6038472056388855,0.5,0.6666666865348816
60.0,0.6416667103767395,60.0,440,0.6500000357627869,0.5083333333333333,0.591185450553894,0.5,0.6333333849906921
60.0,0.7083333730697632,60.0,441,0.7500000596046448,0.5416666666666666,0.5391924977302551,0.5,0.6666666865348816
60.0,0.7583333849906921,60.0,441,0.8333333730697632,0.575,0.49192914366722107,0.5,0.6833333969116211
60.0,0.6416667103767395,60.0,442,0.6666666865348816,0.525,0.5106820464134216,0.5,0.6166666746139526
60.0,0.5833333730697632,60.0,442,0.6166666746139526,0.5333333333333333,0.5712969303131104,0.5,0.550000011920929
60.0,0.7500000596046448,60.0,443,0.7166666984558105,0.4666666666666667,0.4984065294265747,0.5,0.7833333611488342
60.0,0.7333333492279053,60.0,443,0.7500000596046448,0.5166666666666667,0.5252847075462341,0.5,0.7166666984558105
60.0,0.7166666984558105,60.0,444,0.7333333492279053,0.5166666666666667,0.4999845623970032,0.5,0.7000000476837158
60.0,0.6916667222976685,60.0,444,0.7500000596046448,0.5583333333333333,0.5461433529853821,0.5,0.6333333849906921
60.0,0.6583333611488342,60.0,445,0.7666667103767395,0.6083333333333333,0.5008323788642883,0.5,0.550000011920929
60.0,0.6166666746139526,60.0,445,0.5833333730697632,0.4666666666666667,0.5887423157691956,0.5,0.6500000357627869
60.0,0.6833333969116211,60.0,446,0.7000000476837158,0.5166666666666667,0.5467100143432617,0.5,0.6666666865348816
60.0,0.7500000596046448,60.0,446,0.7666667103767395,0.5166666666666667,0.49969375133514404,0.5,0.7333333492279053
60.0,0.7000000476837158,60.0,447,0.7166666984558105,0.5166666666666667,0.5081809759140015,0.5,0.6833333969116211
60.0,0.7166666984558105,60.0,447,0.7166666984558105,0.5,0.4943294823169708,0.5,0.7166666984558105
60.0,0.6000000238418579,60.0,448,0.7500000596046448,0.65,0.593379557132721,0.5,0.45000001788139343
60.0,0.6583333611488342,60.0,448,0.7666667103767395,0.6083333333333333,0.5365418195724487,0.5,0.550000011920929
60.0,0.675000011920929,60.0,449,0.8333333730697632,0.6583333333333333,0.5388469696044922,0.5,0.5166667103767395
60.0,0.7000000476837158,60.0,449,0.6500000357627869,0.45,0.5875222682952881,0.5,0.7500000596046448
60.0,0.7750000357627869,60.0,450,0.6500000357627869,0.375,0.4957737922668457,0.5,0.9000000357627869
60.0,0.6916667222976685,60.0,450,0.550000011920929,0.35833333333333334,0.5292192101478577,0.5,0.8333333730697632
60.0,0.7333333492279053,60.0,451,0.7833333611488342,0.55,0.5234857797622681,0.5,0.6833333969116211
60.0,0.6000000238418579,60.0,451,0.7500000596046448,0.65,0.6845024228096008,0.5,0.45000001788139343
60.0,0.6916667222976685,60.0,452,0.7666667103767395,0.575,0.5731499791145325,0.5,0.6166666746139526
60.0,0.7500000596046448,60.0,452,0.7166666984558105,0.4666666666666667,0.5399004220962524,0.5,0.7833333611488342
60.0,0.7000000476837158,60.0,453,0.7333333492279053,0.5333333333333333,0.5445380210876465,0.5,0.6666666865348816
60.0,0.7500000596046448,60.0,453,0.7833333611488342,0.5333333333333333,0.5624601244926453,0.5,0.7166666984558105
60.0,0.6666666865348816,60.0,454,0.6333333849906921,0.4666666666666667,0.5337828397750854,0.5,0.7000000476837158
60.0,0.6666666865348816,60.0,454,0.6666666865348816,0.5,0.5786832571029663,0.5,0.6666666865348816
60.0,0.6583333611488342,60.0,455,0.5666667222976685,0.4083333333333333,0.642379641532898,0.5,0.7500000596046448
60.0,0.7583333849906921,60.0,455,0.7833333611488342,0.525,0.5136316418647766,0.5,0.7333333492279053
60.0,0.5916666984558105,60.0,456,0.7500000596046448,0.6583333333333333,0.6472879648208618,0.5,0.4333333671092987
60.0,0.7500000596046448,60.0,456,0.9000000357627869,0.65,0.4958336651325226,0.5,0.6000000238418579
60.0,0.7166666984558105,60.0,457,0.7000000476837158,0.48333333333333334,0.6518868207931519,0.5,0.7333333492279053
60.0,0.7416667342185974,60.0,457,0.7666667103767395,0.525,0.5836269855499268,0.5,0.7166666984558105
60.0,0.6583333611488342,60.0,458,0.5666667222976685,0.4083333333333333,0.5872192978858948,0.5,0.7500000596046448
60.0,0.7166666984558105,60.0,458,0.6333333849906921,0.4166666666666667,0.5642257332801819,0.5,0.8000000715255737
60.0,0.8166667222976685,60.0,459,0.7166666984558105,0.4,0.47627967596054077,0.5,0.9166666865348816
60.0,0.7833333611488342,60.0,459,0.6833333969116211,0.4,0.5242061614990234,0.5,0.8833333849906921
60.0,0.6166666746139526,60.0,460,0.8500000238418579,0.7333333333333333,0.6718932390213013,0.5,0.38333335518836975
60.0,0.5250000357627869,60.0,460,0.7000000476837158,0.675,0.7343360781669617,0.5,0.3500000238418579
60.0,0.6833333969116211,60.0,461,0.7666667103767395,0.5833333333333334,0.6048296689987183,0.5,0.6000000238418579
60.0,0.6916667222976685,60.0,461,0.6500000357627869,0.4583333333333333,0.590440571308136,0.5,0.7333333492279053
60.0,0.7333333492279053,60.0,462,0.7000000476837158,0.4666666666666667,0.5836490392684937,0.5,0.7666667103767395
60.0,0.7166666984558105,60.0,462,0.7333333492279053,0.5166666666666667,0.5634672045707703,0.5,0.7000000476837158
60.0,0.7500000596046448,60.0,463,0.7333333492279053,0.48333333333333334,0.5252088308334351,0.5,0.7666667103767395
60.0,0.6500000357627869,60.0,463,0.6333333849906921,0.48333333333333334,0.6318556070327759,0.5,0.6666666865348816
60.0,0.7000000476837158,60.0,464,0.6166666746139526,0.4166666666666667,0.5720105767250061,0.5,0.7833333611488342
60.0,0.8083333969116211,60.0,464,0.8000000715255737,0.49166666666666664,0.4727378487586975,0.5,0.8166667222976685
60.0,0.6916667222976685,60.0,465,0.8333333730697632,0.6416666666666667,0.5419636964797974,0.5,0.550000011920929
60.0,0.6583333611488342,60.0,465,0.7500000596046448,0.5916666666666667,0.5680505633354187,0.5,0.5666667222976685
60.0,0.6666666865348816,60.0,466,0.7166666984558105,0.55,0.5623435974121094,0.5,0.6166666746139526
60.0,0.7833333611488342,60.0,466,0.7333333492279053,0.45,0.5105416774749756,0.5,0.8333333730697632
60.0,0.7250000238418579,60.0,467,0.6000000238418579,0.375,0.5516353845596313,0.5,0.8500000238418579
60.0,0.6916667222976685,60.0,467,0.6166666746139526,0.425,0.6000057458877563,0.5,0.7666667103767395
60.0,0.7000000476837158,60.0,468,0.7833333611488342,0.5833333333333334,0.6753495931625366,0.5,0.6166666746139526
60.0,0.6416667103767395,60.0,468,0.6666666865348816,0.525,0.7152929306030273,0.5,0.6166666746139526
60.0,0.7666667103767395,60.0,469,0.7333333492279053,0.4666666666666667,0.5249969959259033,0.5,0.8000000715255737
