raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
0.5833333730697632,60.0,0.5,430,0.6,0.7833333611488342,60.0,0.6833333969116211,0.5760464668273926
0.7166666984558105,60.0,0.5,430,0.525,0.7666667103767395,60.0,0.7416667342185974,0.5219843983650208
0.7166666984558105,60.0,0.5,431,0.4583333333333333,0.6333333849906921,60.0,0.675000011920929,0.6121769547462463
0.8000000715255737,60.0,0.5,431,0.4583333333333333,0.7166666984558105,60.0,0.7583333849906921,0.5138964653015137
0.7833333611488342,60.0,0.5,432,0.35833333333333334,0.5,60.0,0.6416667103767395,0.6189202666282654
0.7166666984558105,60.0,0.5,432,0.4583333333333333,0.6333333849906921,60.0,0.675000011920929,0.6306164860725403
0.6333333849906921,60.0,0.5,433,0.55,0.7333333492279053,60.0,0.6833333969116211,0.5721245408058167
0.7000000476837158,60.0,0.5,433,0.5416666666666666,0.7833333611488342,60.0,0.7416667342185974,0.5763121843338013
0.5333333611488342,60.0,0.5,434,0.6166666666666667,0.7666667103767395,60.0,0.6500000357627869,0.6158012747764587
0.5333333611488342,60.0,0.5,434,0.6333333333333333,0.8000000715255737,60.0,0.6666666865348816,0.6001775860786438
0.5333333611488342,60.0,0.5,435,0.6083333333333333,0.7500000596046448,60.0,0.6416667103767395,0.6403003931045532
0.6666666865348816,60.0,0.5,435,0.5666666666666667,0.8000000715255737,60.0,0.7333333492279053,0.5528697967529297
0.7166666984558105,60.0,0.5,436,0.5416666666666666,0.8000000715255737,60.0,0.7583333849906921,0.5865023136138916
0.8500000238418579,60.0,0.5,436,0.35833333333333334,0.5666667222976685,60.0,0.7083333730697632,0.5964835286140442
0.9333333969116211,60.0,0.5,437,0.35,0.6333333849906921,60.0,0.7833333611488342,0.4784389138221741
0.7833333611488342,60.0,0.5,437,0.45,0.6833333969116211,60.0,0.7333333492279053,0.6091963648796082
0.46666669845581055,60.0,0.5,438,0.6333333333333333,0.7333333492279053,60.0,0.6000000238418579,0.6722589135169983
0.5333333611488342,60.0,0.5,438,0.6416666666666667,0.8166667222976685,60.0,0.675000011920929,0.6647889614105225
0.5833333730697632,60.0,0.5,439,0.5416666666666666,0.6666666865348816,60.0,0.6250000596046448,0.6388052701950073
0.5333333611488342,60.0,0.5,439,0.625,0.7833333611488342,60.0,0.6583333611488342,0.575995683670044
0.6000000238418579,60.0,0.5,440,0.5833333333333334,0.7666667103767395,60.0,0.6833333969116211,0.5859782099723816
0.6500000357627869,60.0,0.5,440,0.5333333333333333,0.7166666984558105,60.0,0.6833333969116211,0.5905071496963501
0.7000000476837158,60.0,0.5,441,0.49166666666666664,0.6833333969116211,60.0,0.6916667222976685,0.6018527150154114
0.6666666865348816,60.0,0.5,441,0.5333333333333333,0.7333333492279053,60.0,0.7000000476837158,0.6406651139259338
0.550000011920929,60.0,0.5,442,0.5416666666666666,0.6333333849906921,60.0,0.5916666984558105,0.6856935024261475
0.5166667103767395,60.0,0.5,442,0.625,0.7666667103767395,60.0,0.6416667103767395,0.679425835609436
0.7833333611488342,60.0,0.5,443,0.4583333333333333,0.7000000476837158,60.0,0.7416667342185974,0.5731314420700073
0.5666667222976685,60.0,0.5,443,0.5583333333333333,0.6833333969116211,60.0,0.6250000596046448,0.634552538394928
0.6166666746139526,60.0,0.5,444,0.5666666666666667,0.7500000596046448,60.0,0.6833333969116211,0.5832489132881165
0.6666666865348816,60.0,0.5,444,0.5083333333333333,0.6833333969116211,60.0,0.675000011920929,0.5987640023231506
0.6666666865348816,60.0,0.5,445,0.49166666666666664,0.6500000357627869,60.0,0.6583333611488342,0.6418867707252502
0.8500000238418579,60.0,0.5,445,0.4666666666666667,0.7833333611488342,60.0,0.8166667222976685,0.503194272518158
0.4833333492279053,60.0,0.5,446,0.625,0.7333333492279053,60.0,0.6083333492279053,0.6691932678222656
0.550000011920929,60.0,0.5,446,0.5833333333333334,0.7166666984558105,60.0,0.6333333849906921,0.6828413009643555
0.8333333730697632,60.0,0.5,447,0.43333333333333335,0.7000000476837158,60.0,0.7666667103767395,0.5187793374061584
0.7500000596046448,60.0,0.5,447,0.5083333333333333,0.7666667103767395,60.0,0.7583333849906921,0.5436682105064392
0.7000000476837158,60.0,0.5,448,0.475,0.6500000357627869,60.0,0.675000011920929,0.6200673580169678
0.8000000715255737,60.0,0.5,448,0.475,0.7500000596046448,60.0,0.7750000357627869,0.5129312872886658
0.36666667461395264,60.0,0.5,449,0.6083333333333333,0.5833333730697632,60.0,0.4750000238418579,0.789473295211792
0.38333335518836975,60.0,0.5,449,0.7166666666666667,0.8166667222976685,60.0,0.6000000238418579,0.661733090877533
0.6166666746139526,60.0,0.5,450,0.5666666666666667,0.7500000596046448,60.0,0.6833333969116211,0.621442973613739
0.5833333730697632,60.0,0.5,450,0.5833333333333334,0.7500000596046448,60.0,0.6666666865348816,0.6056172251701355
0.9333333969116211,60.0,0.5,451,0.39166666666666666,0.7166666984558105,60.0,0.8250000476837158,0.5158883333206177
0.8166667222976685,60.0,0.5,451,0.4583333333333333,0.7333333492279053,60.0,0.7750000357627869,0.5502153038978577
0.7166666984558105,60.0,0.5,452,0.49166666666666664,0.7000000476837158,60.0,0.7083333730697632,0.5820332169532776
0.6333333849906921,60.0,0.5,452,0.55,0.7333333492279053,60.0,0.6833333969116211,0.6087083220481873
0.6500000357627869,60.0,0.5,453,0.5583333333333333,0.7666667103767395,60.0,0.7083333730697632,0.5634675621986389
0.6166666746139526,60.0,0.5,453,0.6166666666666667,0.8500000238418579,60.0,0.7333333492279053,0.5334905385971069
0.7000000476837158,60.0,0.5,454,0.5333333333333333,0.7666667103767395,60.0,0.7333333492279053,0.6182512044906616
0.6666666865348816,60.0,0.5,454,0.49166666666666664,0.6500000357627869,60.0,0.6583333611488342,0.6662876605987549
0.5,60.0,0.5,455,0.65,0.8000000715255737,60.0,0.6500000357627869,0.6289098858833313
0.6666666865348816,60.0,0.5,455,0.49166666666666664,0.6500000357627869,60.0,0.6583333611488342,0.673603892326355
0.6166666746139526,60.0,0.5,456,0.5333333333333333,0.6833333969116211,60.0,0.6500000357627869,0.6487699151039124
0.40000003576278687,60.0,0.5,456,0.6583333333333333,0.7166666984558105,60.0,0.5583333373069763,0.6988955736160278
0.8500000238418579,60.0,0.5,457,0.35833333333333334,0.5666667222976685,60.0,0.7083333730697632,0.5900238156318665
0.7666667103767395,60.0,0.5,457,0.43333333333333335,0.6333333849906921,60.0,0.7000000476837158,0.6219604015350342
0.6666666865348816,60.0,0.5,458,0.49166666666666664,0.6500000357627869,60.0,0.6583333611488342,0.5983303785324097
0.7666667103767395,60.0,0.5,458,0.5416666666666666,0.8500000238418579,60.0,0.8083333969116211,0.4807312786579132
0.8166667222976685,60.0,0.5,459,0.44166666666666665,0.7000000476837158,60.0,0.7583333849906921,0.5673550963401794
0.6666666865348816,60.0,0.5,459,0.5666666666666667,0.8000000715255737,60.0,0.7333333492279053,0.5356628894805908
0.6166666746139526,60.0,0.5,460,0.6333333333333333,0.8833333849906921,60.0,0.7500000596046448,0.5849233269691467
0.5333333611488342,60.0,0.5,460,0.6333333333333333,0.8000000715255737,60.0,0.6666666865348816,0.6068723797798157
0.5833333730697632,60.0,0.5,461,0.6166666666666667,0.8166667222976685,60.0,0.7000000476837158,0.6005556583404541
0.6000000238418579,60.0,0.5,461,0.5583333333333333,0.7166666984558105,60.0,0.6583333611488342,0.6032525300979614
0.7500000596046448,60.0,0.5,462,0.425,0.6000000238418579,60.0,0.675000011920929,0.6396599411964417
0.6666666865348816,60.0,0.5,462,0.525,0.7166666984558105,60.0,0.6916667222976685,0.613912045955658
0.7000000476837158,60.0,0.5,463,0.375,0.45000001788139343,60.0,0.5750000476837158,0.7353814840316772
0.7166666984558105,60.0,0.5,463,0.5083333333333333,0.7333333492279053,60.0,0.7250000238418579,0.6082247495651245
0.6666666865348816,60.0,0.5,464,0.5,0.6666666865348816,60.0,0.6666666865348816,0.6176656484603882
0.6166666746139526,60.0,0.5,464,0.5833333333333334,0.7833333611488342,60.0,0.7000000476837158,0.6087275147438049
0.550000011920929,60.0,0.5,465,0.5916666666666667,0.7333333492279053,60.0,0.6416667103767395,0.6427770256996155
0.6666666865348816,60.0,0.5,465,0.5083333333333333,0.6833333969116211,60.0,0.675000011920929,0.6193131804466248
0.550000011920929,60.0,0.5,466,0.5833333333333334,0.7166666984558105,60.0,0.6333333849906921,0.6119768619537354
0.46666669845581055,60.0,0.5,466,0.6416666666666667,0.7500000596046448,60.0,0.6083333492279053,0.6718800067901611
0.6166666746139526,60.0,0.5,467,0.55,0.7166666984558105,60.0,0.6666666865348816,0.6048101186752319
0.5333333611488342,60.0,0.5,467,0.6,0.7333333492279053,60.0,0.6333333849906921,0.6459036469459534
0.4833333492279053,60.0,0.5,468,0.575,0.6333333849906921,60.0,0.5583333373069763,0.749086320400238
0.5833333730697632,60.0,0.5,468,0.5166666666666667,0.6166666746139526,60.0,0.6000000238418579,0.7098090052604675
0.6500000357627869,60.0,0.5,469,0.5083333333333333,0.6666666865348816,60.0,0.6583333611488342,0.6069281101226807
0.7000000476837158,60.0,0.5,469,0.45,0.6000000238418579,60.0,0.6500000357627869,0.6315668821334839
0.6833333969116211,60.0,0.5,470,0.5416666666666666,0.7666667103767395,60.0,0.7250000238418579,0.5672276020050049
0.5666667222976685,60.0,0.5,470,0.5916666666666667,0.7500000596046448,60.0,0.6583333611488342,0.6107780933380127
0.6333333849906921,60.0,0.5,471,0.55,0.7333333492279053,60.0,0.6833333969116211,0.5952810049057007
0.5833333730697632,60.0,0.5,471,0.5666666666666667,0.7166666984558105,60.0,0.6500000357627869,0.6367431879043579
0.8166667222976685,60.0,0.5,472,0.48333333333333334,0.7833333611488342,60.0,0.8000000715255737,0.5177080035209656
0.7166666984558105,60.0,0.5,472,0.48333333333333334,0.6833333969116211,60.0,0.7000000476837158,0.5819178819656372
0.5,60.0,0.5,473,0.6333333333333333,0.7666667103767395,60.0,0.6333333849906921,0.6624386310577393
0.5,60.0,0.5,473,0.6166666666666667,0.7333333492279053,60.0,0.6166666746139526,0.6459692716598511
0.6333333849906921,60.0,0.5,474,0.5083333333333333,0.6500000357627869,60.0,0.6416667103767395,0.6152060031890869
0.5666667222976685,60.0,0.5,474,0.5833333333333334,0.7333333492279053,60.0,0.6500000357627869,0.6318813562393188
0.7166666984558105,60.0,0.5,475,0.4583333333333333,0.6333333849906921,60.0,0.675000011920929,0.6197050213813782
0.6000000238418579,60.0,0.5,475,0.5666666666666667,0.7333333492279053,60.0,0.6666666865348816,0.5883623957633972
0.4833333492279053,60.0,0.5,476,0.6083333333333333,0.7000000476837158,60.0,0.5916666984558105,0.6794155240058899
0.3500000238418579,60.0,0.5,476,0.7,0.7500000596046448,60.0,0.550000011920929,0.7021957039833069
0.45000001788139343,60.0,0.5,477,0.6,0.6500000357627869,60.0,0.550000011920929,0.6761249303817749
0.6000000238418579,60.0,0.5,477,0.575,0.7500000596046448,60.0,0.675000011920929,0.5851595997810364
0.7000000476837158,60.0,0.5,478,0.5166666666666667,0.7333333492279053,60.0,0.7166666984558105,0.5945098996162415
0.4166666865348816,60.0,0.5,478,0.65,0.7166666984558105,60.0,0.5666667222976685,0.697880744934082
0.46666669845581055,60.0,0.5,479,0.5916666666666667,0.6500000357627869,60.0,0.5583333373069763,0.6605960130691528
0.4833333492279053,60.0,0.5,479,0.5916666666666667,0.6666666865348816,60.0,0.5750000476837158,0.6689348816871643
0.6000000238418579,60.0,0.5,480,0.5416666666666666,0.6833333969116211,60.0,0.6416667103767395,0.6285166144371033
0.4833333492279053,60.0,0.5,480,0.6666666666666666,0.8166667222976685,60.0,0.6500000357627869,0.6239142417907715
0.6833333969116211,60.0,0.5,481,0.5083333333333333,0.7000000476837158,60.0,0.6916667222976685,0.5861033201217651
0.6333333849906921,60.0,0.5,481,0.44166666666666665,0.5166667103767395,60.0,0.5750000476837158,0.6845941543579102
0.6833333969116211,60.0,0.5,482,0.5,0.6833333969116211,60.0,0.6833333969116211,0.5908470749855042
0.5333333611488342,60.0,0.5,482,0.6083333333333333,0.7500000596046448,60.0,0.6416667103767395,0.6182805299758911
0.3500000238418579,60.0,0.5,483,0.7583333333333333,0.8666667342185974,60.0,0.6083333492279053,0.6390074491500854
0.28333336114883423,60.0,0.5,483,0.7083333333333334,0.7000000476837158,60.0,0.491666704416275,0.7636027336120605
0.6000000238418579,60.0,0.5,484,0.5166666666666667,0.6333333849906921,60.0,0.6166666746139526,0.6902333498001099
0.46666669845581055,60.0,0.5,484,0.575,0.6166666746139526,60.0,0.5416666865348816,0.6971567869186401
0.6833333969116211,60.0,0.5,485,0.4666666666666667,0.6166666746139526,60.0,0.6500000357627869,0.6092591285705566
0.6333333849906921,60.0,0.5,485,0.44166666666666665,0.5166667103767395,60.0,0.5750000476837158,0.6956515312194824
0.8000000715255737,60.0,0.5,486,0.425,0.6500000357627869,60.0,0.7250000238418579,0.5503724217414856
0.7000000476837158,60.0,0.5,486,0.5,0.7000000476837158,60.0,0.7000000476837158,0.6376593708992004
0.4833333492279053,60.0,0.5,487,0.575,0.6333333849906921,60.0,0.5583333373069763,0.6974585652351379
0.5166667103767395,60.0,0.5,487,0.6,0.7166666984558105,60.0,0.6166666746139526,0.673082172870636
0.4833333492279053,60.0,0.5,488,0.6666666666666666,0.8166667222976685,60.0,0.6500000357627869,0.6237552165985107
0.6500000357627869,60.0,0.5,488,0.5416666666666666,0.7333333492279053,60.0,0.6916667222976685,0.6484867334365845
0.4333333671092987,60.0,0.5,489,0.6666666666666666,0.7666667103767395,60.0,0.6000000238418579,0.6710699796676636
0.5,60.0,0.5,489,0.6,0.7000000476837158,60.0,0.6000000238418579,0.6824083924293518
0.5833333730697632,60.0,0.5,490,0.5333333333333333,0.6500000357627869,60.0,0.6166666746139526,0.6401970386505127
0.6000000238418579,60.0,0.5,490,0.5333333333333333,0.6666666865348816,60.0,0.6333333849906921,0.6249241232872009
0.6333333849906921,60.0,0.5,491,0.475,0.5833333730697632,60.0,0.6083333492279053,0.6546116471290588
0.6166666746139526,60.0,0.5,491,0.48333333333333334,0.5833333730697632,60.0,0.6000000238418579,0.68497633934021
0.5666667222976685,60.0,0.5,492,0.5583333333333333,0.6833333969116211,60.0,0.6250000596046448,0.637772262096405
0.5833333730697632,60.0,0.5,492,0.55,0.6833333969116211,60.0,0.6333333849906921,0.6393613219261169
0.5333333611488342,60.0,0.5,493,0.5916666666666667,0.7166666984558105,60.0,0.6250000596046448,0.6532288193702698
0.5666667222976685,60.0,0.5,493,0.5833333333333334,0.7333333492279053,60.0,0.6500000357627869,0.6366862058639526
0.7666667103767395,60.0,0.5,494,0.49166666666666664,0.7500000596046448,60.0,0.7583333849906921,0.5798577666282654
0.6833333969116211,60.0,0.5,494,0.5083333333333333,0.7000000476837158,60.0,0.6916667222976685,0.5862770676612854
0.5,60.0,0.5,495,0.5916666666666667,0.6833333969116211,60.0,0.5916666984558105,0.6912598609924316
0.46666669845581055,60.0,0.5,495,0.6333333333333333,0.7333333492279053,60.0,0.6000000238418579,0.6606163382530212
0.7166666984558105,60.0,0.5,496,0.5166666666666667,0.7500000596046448,60.0,0.7333333492279053,0.599189817905426
0.6666666865348816,60.0,0.5,496,0.5666666666666667,0.8000000715255737,60.0,0.7333333492279053,0.5958034992218018
0.7000000476837158,60.0,0.5,497,0.5166666666666667,0.7333333492279053,60.0,0.7166666984558105,0.5884247422218323
0.7666667103767395,60.0,0.5,497,0.4666666666666667,0.7000000476837158,60.0,0.7333333492279053,0.6050889492034912
0.8833333849906921,60.0,0.5,498,0.4,0.6833333969116211,60.0,0.7833333611488342,0.5709589123725891
0.8000000715255737,60.0,0.5,498,0.475,0.7500000596046448,60.0,0.7750000357627869,0.5536275506019592
0.6500000357627869,60.0,0.5,499,0.475,0.6000000238418579,60.0,0.6250000596046448,0.6324611306190491
0.8000000715255737,60.0,0.5,499,0.475,0.7500000596046448,60.0,0.7750000357627869,0.5446429252624512
0.6000000238418579,60.0,0.5,500,0.5833333333333334,0.7666667103767395,60.0,0.6833333969116211,0.6001811027526855
0.5666667222976685,60.0,0.5,500,0.6583333333333333,0.8833333849906921,60.0,0.7250000238418579,0.5740342140197754
0.5333333611488342,60.0,0.5,501,0.6416666666666667,0.8166667222976685,60.0,0.675000011920929,0.6175794005393982
0.6833333969116211,60.0,0.5,501,0.5,0.6833333969116211,60.0,0.6833333969116211,0.6200488209724426
0.8166667222976685,60.0,0.5,502,0.4583333333333333,0.7333333492279053,60.0,0.7750000357627869,0.5524098873138428
0.8333333730697632,60.0,0.5,502,0.39166666666666666,0.6166666746139526,60.0,0.7250000238418579,0.5946077108383179
0.8166667222976685,60.0,0.5,503,0.4083333333333333,0.6333333849906921,60.0,0.7250000238418579,0.5733808875083923
0.6333333849906921,60.0,0.5,503,0.49166666666666664,0.6166666746139526,60.0,0.6250000596046448,0.6184259653091431
0.7833333611488342,60.0,0.5,504,0.425,0.6333333849906921,60.0,0.7083333730697632,0.5714060068130493
0.6333333849906921,60.0,0.5,504,0.5166666666666667,0.6666666865348816,60.0,0.6500000357627869,0.6437046527862549
0.4833333492279053,60.0,0.5,505,0.6083333333333333,0.7000000476837158,60.0,0.5916666984558105,0.7043256759643555
0.5,60.0,0.5,505,0.5916666666666667,0.6833333969116211,60.0,0.5916666984558105,0.7227457165718079
0.5666667222976685,60.0,0.5,506,0.5333333333333333,0.6333333849906921,60.0,0.6000000238418579,0.6462246775627136
0.4333333671092987,60.0,0.5,506,0.5583333333333333,0.550000011920929,60.0,0.491666704416275,0.7728449702262878
0.5833333730697632,60.0,0.5,507,0.55,0.6833333969116211,60.0,0.6333333849906921,0.7010629177093506
0.5666667222976685,60.0,0.5,507,0.5,0.5666667222976685,60.0,0.5666667222976685,0.7127177715301514
0.6333333849906921,60.0,0.5,508,0.5,0.6333333849906921,60.0,0.6333333849906921,0.6787923574447632
0.5833333730697632,60.0,0.5,508,0.49166666666666664,0.5666667222976685,60.0,0.5750000476837158,0.6945930123329163
0.46666669845581055,60.0,0.5,509,0.5833333333333334,0.6333333849906921,60.0,0.550000011920929,0.6793972253799438
0.38333335518836975,60.0,0.5,509,0.6666666666666666,0.7166666984558105,60.0,0.550000011920929,0.7217435836791992
0.6500000357627869,60.0,0.5,510,0.4166666666666667,0.4833333492279053,60.0,0.5666667222976685,0.6961391568183899
0.6500000357627869,60.0,0.5,510,0.475,0.6000000238418579,60.0,0.6250000596046448,0.6126317381858826
0.5333333611488342,60.0,0.5,511,0.6083333333333333,0.7500000596046448,60.0,0.6416667103767395,0.6411942839622498
0.36666667461395264,60.0,0.5,511,0.675,0.7166666984558105,60.0,0.5416666865348816,0.6981327533721924
0.5166667103767395,60.0,0.5,512,0.5833333333333334,0.6833333969116211,60.0,0.6000000238418579,0.6351475119590759
0.5333333611488342,60.0,0.5,512,0.6166666666666667,0.7666667103767395,60.0,0.6500000357627869,0.6180936694145203
0.31666669249534607,60.0,0.5,513,0.7166666666666667,0.7500000596046448,60.0,0.5333333611488342,0.6908933520317078
0.4166666865348816,60.0,0.5,513,0.6416666666666667,0.7000000476837158,60.0,0.5583333373069763,0.702376663684845
0.7000000476837158,60.0,0.5,514,0.49166666666666664,0.6833333969116211,60.0,0.6916667222976685,0.580548107624054
0.7333333492279053,60.0,0.5,514,0.39166666666666666,0.5166667103767395,60.0,0.6250000596046448,0.6221238970756531
0.5833333730697632,60.0,0.5,515,0.5583333333333333,0.7000000476837158,60.0,0.6416667103767395,0.6514045596122742
0.5833333730697632,60.0,0.5,515,0.5083333333333333,0.6000000238418579,60.0,0.5916666984558105,0.6984066367149353
0.5666667222976685,60.0,0.5,516,0.5416666666666666,0.6500000357627869,60.0,0.6083333492279053,0.6618686318397522
