raw\disc\global_step,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_proportion_expert_pred,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\disc_loss,raw\disc\n_generated
620,60.0,0.8999999761581421,0.48333333333333334,0.5,0.8833333253860474,0.9166666865348816,0.27539852261543274,60.0
620,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.3213907480239868,60.0
621,60.0,0.8999999761581421,0.4666666666666667,0.5,0.8666666746139526,0.9333333373069763,0.2173595279455185,60.0
621,60.0,0.9416666626930237,0.49166666666666664,0.5,0.9333333373069763,0.949999988079071,0.1864784061908722,60.0
622,60.0,0.8833333253860474,0.5833333333333334,0.5,0.9666666388511658,0.800000011920929,0.3264073431491852,60.0
622,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.28827202320098877,60.0
623,60.0,0.8833333253860474,0.5666666666666667,0.5,0.949999988079071,0.8166666626930237,0.2659209668636322,60.0
623,60.0,0.8999999761581421,0.5833333333333334,0.5,0.9833333492279053,0.8166666626930237,0.21782349050045013,60.0
624,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.3584948182106018,60.0
624,60.0,0.8333333134651184,0.6,0.5,0.9333333373069763,0.7333333492279053,0.31434592604637146,60.0
625,60.0,0.8833333253860474,0.5333333333333333,0.5,0.9166666865348816,0.8500000238418579,0.24187161028385162,60.0
625,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.17362426221370697,60.0
626,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.22907079756259918,60.0
626,60.0,0.925000011920929,0.525,0.5,0.949999988079071,0.8999999761581421,0.19657135009765625,60.0
627,60.0,0.9750000238418579,0.5083333333333333,0.5,0.9833333492279053,0.9666666388511658,0.11441086232662201,60.0
627,60.0,0.925000011920929,0.525,0.5,0.949999988079071,0.8999999761581421,0.16592152416706085,60.0
628,60.0,0.8833333253860474,0.5666666666666667,0.5,0.949999988079071,0.8166666626930237,0.34362468123435974,60.0
628,60.0,0.8999999761581421,0.48333333333333334,0.5,0.8833333253860474,0.9166666865348816,0.27218544483184814,60.0
629,60.0,0.8833333253860474,0.5666666666666667,0.5,0.949999988079071,0.8166666626930237,0.311185747385025,60.0
629,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.28477543592453003,60.0
630,60.0,0.9166666865348816,0.48333333333333334,0.5,0.8999999761581421,0.9333333373069763,0.19913595914840698,60.0
630,60.0,0.9333333373069763,0.4666666666666667,0.5,0.8999999761581421,0.9666666388511658,0.15314103662967682,60.0
631,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.18750497698783875,60.0
631,60.0,0.9083333611488342,0.475,0.5,0.8833333253860474,0.9333333373069763,0.20840546488761902,60.0
632,60.0,0.925000011920929,0.49166666666666664,0.5,0.9166666865348816,0.9333333373069763,0.16234762966632843,60.0
632,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.14566360414028168,60.0
633,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.19240479171276093,60.0
633,60.0,0.925000011920929,0.49166666666666664,0.5,0.9166666865348816,0.9333333373069763,0.16530661284923553,60.0
634,60.0,0.9333333373069763,0.55,0.5,0.9833333492279053,0.8833333253860474,0.29582035541534424,60.0
634,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.3415779769420624,60.0
635,60.0,0.8833333253860474,0.55,0.5,0.9333333373069763,0.8333333134651184,0.24900701642036438,60.0
635,60.0,0.8999999761581421,0.48333333333333334,0.5,0.8833333253860474,0.9166666865348816,0.2674466669559479,60.0
636,60.0,0.8500000238418579,0.5666666666666667,0.5,0.9166666865348816,0.7833333611488342,0.2034299671649933,60.0
636,60.0,0.925000011920929,0.475,0.5,0.8999999761581421,0.949999988079071,0.21977730095386505,60.0
637,60.0,0.8583333492279053,0.525,0.5,0.8833333253860474,0.8333333134651184,0.3167014718055725,60.0
637,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.25506317615509033,60.0
638,60.0,0.8666666746139526,0.5333333333333333,0.5,0.8999999761581421,0.8333333134651184,0.2684670388698578,60.0
638,60.0,0.8583333492279053,0.5083333333333333,0.5,0.8666666746139526,0.8500000238418579,0.3171398341655731,60.0
639,60.0,0.8333333134651184,0.48333333333333334,0.5,0.8166666626930237,0.8500000238418579,0.40937143564224243,60.0
639,60.0,0.8666666746139526,0.5166666666666667,0.5,0.8833333253860474,0.8500000238418579,0.25807347893714905,60.0
640,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.33857104182243347,60.0
640,60.0,0.949999988079071,0.5333333333333333,0.5,0.9833333492279053,0.9166666865348816,0.2568309009075165,60.0
641,60.0,0.949999988079071,0.5,0.5,0.949999988079071,0.949999988079071,0.15047702193260193,60.0
641,60.0,0.9583333134651184,0.525,0.5,0.9833333492279053,0.9333333373069763,0.14844197034835815,60.0
642,60.0,0.9666666388511658,0.4666666666666667,0.5,0.9333333373069763,1.0,0.13208305835723877,60.0
642,60.0,0.9583333134651184,0.4583333333333333,0.5,0.9166666865348816,1.0,0.11422249674797058,60.0
643,60.0,0.8833333253860474,0.5166666666666667,0.5,0.8999999761581421,0.8666666746139526,0.20897875726222992,60.0
643,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.1921515315771103,60.0
644,60.0,0.9583333134651184,0.5083333333333333,0.5,0.9666666388511658,0.949999988079071,0.12405239045619965,60.0
644,60.0,0.8833333253860474,0.5,0.5,0.8833333253860474,0.8833333253860474,0.21707655489444733,60.0
645,60.0,0.8333333134651184,0.65,0.5,0.9833333492279053,0.6833333373069763,0.3464067280292511,60.0
645,60.0,0.8583333492279053,0.5916666666666667,0.5,0.949999988079071,0.7666666507720947,0.33724507689476013,60.0
646,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.24321362376213074,60.0
646,60.0,0.8833333253860474,0.5333333333333333,0.5,0.9166666865348816,0.8500000238418579,0.22814632952213287,60.0
647,60.0,0.8416666388511658,0.575,0.5,0.9166666865348816,0.7666666507720947,0.3592194616794586,60.0
647,60.0,0.875,0.5416666666666666,0.5,0.9166666865348816,0.8333333134651184,0.2801404297351837,60.0
648,60.0,0.9416666626930237,0.4583333333333333,0.5,0.8999999761581421,0.9833333492279053,0.17722202837467194,60.0
648,60.0,0.875,0.4083333333333333,0.5,0.7833333611488342,0.9666666388511658,0.30333155393600464,60.0
649,60.0,0.8833333253860474,0.5333333333333333,0.5,0.9166666865348816,0.8500000238418579,0.2922840416431427,60.0
649,60.0,0.8166666626930237,0.5333333333333333,0.5,0.8500000238418579,0.7833333611488342,0.39431798458099365,60.0
650,60.0,0.9166666865348816,0.4666666666666667,0.5,0.8833333253860474,0.949999988079071,0.22967450320720673,60.0
650,60.0,0.8833333253860474,0.45,0.5,0.8333333134651184,0.9333333373069763,0.2480926662683487,60.0
651,60.0,0.7833333611488342,0.65,0.5,0.9333333373069763,0.6333333253860474,0.48455020785331726,60.0
651,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.33592864871025085,60.0
652,60.0,0.8916666507720947,0.49166666666666664,0.5,0.8833333253860474,0.8999999761581421,0.2245931178331375,60.0
652,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.19704045355319977,60.0
653,60.0,0.949999988079071,0.5166666666666667,0.5,0.9666666388511658,0.9333333373069763,0.16659723222255707,60.0
653,60.0,0.9166666865348816,0.55,0.5,0.9666666388511658,0.8666666746139526,0.21047233045101166,60.0
654,60.0,0.8999999761581421,0.5666666666666667,0.5,0.9666666388511658,0.8333333134651184,0.2334371954202652,60.0
654,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.17502912878990173,60.0
655,60.0,0.9583333134651184,0.525,0.5,0.9833333492279053,0.9333333373069763,0.16073274612426758,60.0
655,60.0,0.9333333373069763,0.55,0.5,0.9833333492279053,0.8833333253860474,0.16401676833629608,60.0
656,60.0,0.8999999761581421,0.5833333333333334,0.5,0.9833333492279053,0.8166666626930237,0.18425597250461578,60.0
656,60.0,0.9583333134651184,0.525,0.5,0.9833333492279053,0.9333333373069763,0.13219468295574188,60.0
657,60.0,0.949999988079071,0.5,0.5,0.949999988079071,0.949999988079071,0.12434931099414825,60.0
657,60.0,0.9583333134651184,0.4583333333333333,0.5,0.9166666865348816,1.0,0.12691091001033783,60.0
658,60.0,0.9750000238418579,0.49166666666666664,0.5,0.9666666388511658,0.9833333492279053,0.11761161684989929,60.0
658,60.0,0.9666666388511658,0.4666666666666667,0.5,0.9333333373069763,1.0,0.1455530822277069,60.0
659,60.0,0.9416666626930237,0.49166666666666664,0.5,0.9333333373069763,0.949999988079071,0.17311245203018188,60.0
659,60.0,0.949999988079071,0.5166666666666667,0.5,0.9666666388511658,0.9333333373069763,0.17598523199558258,60.0
660,60.0,0.75,0.7166666666666667,0.5,0.9666666388511658,0.5333333611488342,0.5633598566055298,60.0
660,60.0,0.800000011920929,0.55,0.5,0.8500000238418579,0.75,0.410861074924469,60.0
