raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,20900,69161,36.373169326782225,0.0,-0.6500729918479919,17.81375503540039,1.0788440704345703e-05,0.2,0.00047006606,4170,0.0003,-0.000498132810112395,0.599875,61.14,34.89728881051764
1,0,20950,70010,72.51969680786132,0.0,-0.6442325830459594,36.2411994934082,-2.7418136596679688e-06,0.2,-0.0002038765,4180,0.0003,-0.00020963286914010837,0.599875,61.14,35.751371389869604
1,0,21000,71853,8.753299140930176,0.0,-0.6655762374401093,4.301556587219238,3.5762786865234375e-07,0.2,0.010377592,4190,0.0003,-0.004668588574742926,0.599875,61.14,35.751371389869604
1,0,21050,75910,44.29861145019531,0.0,-0.7158552825450897,21.735246658325195,1.055002212524414e-05,0.2,0.0019310665,4200,0.0003,0.00046161578607275546,0.596,61.6,35.751371389869604
1,0,21100,73959,146.80763092041016,0.0,-0.7420352399349213,73.37301635742188,1.4901161193847656e-06,0.2,-0.0066772746,4210,0.0003,-0.003232814731542,0.596,61.6,35.979506346974524
1,0,21150,75459,5.722308731079101,0.0,-0.7679025292396545,2.8031084537506104,7.808208465576172e-06,0.2,0.006509633,4220,0.0003,-0.0016166224869664347,0.5916250000000001,62.3,35.979506346974524
1,0,21200,75638,81.00332336425781,0.0,-0.7800640881061554,40.43464660644531,7.748603820800781e-07,0.2,-0.0018987989,4230,0.0003,-0.0011359312235727614,0.5879375,62.89,36.32722736435011
1,0,21250,74760,79.0599853515625,0.0,-0.7545307815074921,39.22804641723633,1.5497207641601562e-06,0.2,0.0002913618,4240,0.0003,0.00048361420049332083,0.5879375,62.89,36.61586310276762
1,0,21300,72158,63.954759979248045,0.0,-0.7460926234722137,31.945533752441406,4.76837158203125e-06,0.2,0.00016249657,4250,0.0003,-0.0011489547308443093,0.5879375,62.89,36.61586310276762
1,0,21350,73817,6.817281055450439,0.0,-0.7482174456119537,3.2759127616882324,1.1324882507324219e-05,0.2,-0.00038205145,4260,0.0003,-0.00042235587775927284,0.5879375,62.89,36.61586310276762
1,0,21400,77462,99.60975341796875,0.0,-0.7493050038814545,49.771820068359375,2.980232238769531e-07,0.2,0.0010140418,4270,0.0003,-5.206620695936692e-05,0.5879375,62.89,36.69993866318837
1,0,21450,69163,26.748618507385252,0.0,-0.7550578415393829,13.257524490356445,1.043081283569336e-05,0.2,-0.0009858608,4280,0.0003,-0.000812681662995729,0.5879375,62.89,36.69993866318837
1,0,21500,70219,19.176290130615236,0.0,-0.76190025806427,9.304778099060059,1.0192394256591797e-05,0.2,-0.0017073345,4290,0.0003,-0.0015188509943254048,0.5814374999999999,63.77,36.69993866318837
1,0,21550,75807,90.38756866455078,0.0,-0.7447485327720642,45.1661376953125,-1.1920928955078125e-07,0.2,-0.0031600809,4300,0.0003,-0.006443087460938912,0.5814374999999999,63.77,37.21624042676762
1,0,21600,45694,2.1141039609909056,0.0,-0.7093587338924408,1.0236215591430664,-3.707408905029297e-05,0.2,0.0028863,4310,0.0003,0.0005582500565214588,0.5814374999999999,63.77,37.21624042676762
1,0,21650,67626,20.571274757385254,0.0,-0.7127872049808502,9.99538803100586,-1.430511474609375e-06,0.2,-0.00021941184,4320,0.0003,-0.0017909003047389405,0.5814375,63.77,37.21624042676762
1,0,21700,75287,88.69206390380859,0.009999999403953552,-0.7538128137588501,44.32896041870117,0.0,0.2,0.033672996,4330,0.0003,-0.006191620161058386,0.5814375,63.77,37.128786137979475
1,0,21750,75722,10.331420421600342,0.019999998807907104,-0.831167459487915,5.0770134925842285,5.841255187988281e-06,0.2,0.020668421,4340,0.0003,-0.0073861444662327354,0.5814375,63.77,37.128786137979475
1,0,21800,72860,1.8595803141593934,0.0,-0.8876035511493683,0.831323504447937,5.829334259033203e-05,0.2,-0.0044217682,4350,0.0003,-0.006580315190367969,0.5742499999999999,64.76,37.128786137979475
1,0,21850,77678,82.4210708618164,0.0439999982714653,-0.9485127687454223,41.19721984863281,4.76837158203125e-07,0.2,-0.017331833,4360,0.0003,-0.006233177958754865,0.5742499999999999,64.76,37.60233875660226
1,0,21900,69702,20.675864601135252,0.003999999910593033,-0.978280919790268,10.220501899719238,5.424022674560547e-06,0.2,-0.024373883,4370,0.0003,-0.005087346217595013,0.56725,65.88,37.60233875660226
1,0,21950,73118,101.16859817504883,0.0,-0.9885694980621338,50.4823112487793,4.76837158203125e-07,0.2,0.006142015,4380,0.0003,0.0013660890806932002,0.56725,65.88,38.241852531526234
1,0,22000,77946,9.852662754058837,0.0,-1.0131960451602935,4.844071388244629,-3.6954879760742188e-06,0.2,-0.0012079239,4390,0.0003,-0.009243337976977272,0.56725,65.88,38.241852531526234
1,0,22050,78996,16.787811851501466,0.0,-1.0577481508255004,8.156217575073242,-1.5497207641601562e-06,0.2,0.0077099036,4400,0.0003,-0.0032503988223616886,0.5656874999999999,65.97,38.241852531526234
1,0,22100,72891,172.95307159423828,0.0,-1.083151388168335,86.42748260498047,2.384185791015625e-06,0.2,-0.004265666,4410,0.0003,-0.007632405320182301,0.56575,65.96,38.20050108978525
1,0,22150,75541,86.60572662353516,0.013999999314546586,-1.1139177322387694,43.22674560546875,-2.6226043701171875e-06,0.2,-0.012103776,4420,0.0003,-0.005160607863333944,0.56575,65.96,38.175483685527
1,0,22200,73463,14.52799186706543,0.02799999862909317,-1.1888049602508546,7.224455833435059,-4.0531158447265625e-06,0.2,-0.0036883925,4430,0.0003,-0.009037305784411665,0.56575,65.96,38.175483685527
1,0,22250,77733,18.181292152404787,0.0019999999552965165,-1.2628750681877137,8.826560020446777,1.7285346984863281e-06,0.2,0.0020663643,4440,0.0003,-0.010747672660276208,0.5581875,67.01,38.175483685527
1,0,22300,76325,78.65336837768555,0.06599999815225602,-1.3426393389701843,39.141807556152344,9.5367431640625e-07,0.2,-0.016868122,4450,0.0003,-0.009594377158209965,0.5525625,67.91,38.731676787044854
1,0,22350,77819,93.22919006347657,0.0,-1.422385334968567,46.61613082885742,-3.5762786865234375e-07,0.2,0.0021470713,4460,0.0003,-0.0035578717824538584,0.5530625,67.83,39.2429135629721
1,0,22400,76917,188.35006256103514,0.0,-1.4493927717208863,93.53630065917969,-1.6689300537109375e-06,0.2,0.005285568,4470,0.0003,0.001223636715992882,0.5581250000000001,67.02,39.164841412771494
1,0,22450,72602,153.83539276123048,0.0,-1.4379164576530457,76.41852569580078,3.337860107421875e-06,0.2,0.0052685426,4480,0.0003,-0.0042557866033163805,0.5581250000000001,67.02,38.75274575356394
1,0,22500,79718,17.779208183288574,0.0,-1.4307682633399963,8.891403198242188,-1.8835067749023438e-05,0.2,0.0040336084,4490,0.0003,-0.0011349139020895294,0.55175,68.04,38.75274575356394
1,0,22550,77698,97.97726364135742,0.0,-1.4422599792480468,48.79893493652344,1.0132789611816406e-06,0.2,-0.0051004863,4500,0.0003,-0.003524149622884565,0.55175,68.04,39.29176469478756
1,0,22600,87816,27.270248031616212,0.02199999988079071,-1.4729984998703003,13.525757789611816,2.9206275939941406e-06,0.2,-0.025252104,4510,0.0003,-0.016112084459513197,0.55175,68.04,39.29176469478756
1,0,22650,79119,24.80306339263916,0.0,-1.5229856133461,12.09714126586914,-8.225440979003906e-06,0.2,-0.025543068,4520,0.0003,-0.00906701896060227,0.549,68.32,39.29176469478756
1,0,22700,77408,88.7617431640625,0.0,-1.5326117753982544,44.34274673461914,-8.344650268554688e-07,0.2,0.018101359,4530,0.0003,-0.009570902836509054,0.549,68.32,39.39392591726035
1,0,22750,80305,6.5105493545532225,0.0,-1.5304896473884582,3.1719698905944824,-5.841255187988281e-05,0.2,0.012587664,4540,0.0003,-0.007084483654469409,0.549,68.32,39.39392591726035
1,0,22800,76196,12.313597679138184,0.029999999701976775,-1.426591145992279,5.908533573150635,-3.2186508178710938e-06,0.2,0.012926959,4550,0.0003,-0.018615051520988503,0.549,68.32,39.39392591726035
1,0,22850,73433,95.4932960510254,0.0,-1.3292340874671935,47.72636032104492,-2.5033950805664062e-06,0.2,0.0018302202,4560,0.0003,-0.006068169383797795,0.549,68.32,39.368383027631786
1,0,22900,83183,34.9727279663086,0.0,-1.2782576560974122,17.34640121459961,-8.106231689453125e-06,0.2,-0.0071710013,4570,0.0003,-0.0049090506786015455,0.5510625,67.99,39.368383027631786
1,0,22950,74470,110.7798065185547,0.0,-1.2453046798706056,55.2794189453125,8.344650268554688e-07,0.2,0.001592021,4580,0.0003,-0.006817877671564787,0.557375,67.14,39.20463681511581
1,0,23000,68840,113.00602569580079,0.0,-1.2002371788024901,56.03011703491211,-1.9073486328125e-06,0.2,-0.008830476,4590,0.0003,-0.009762679974548761,0.5568749999999999,67.22,38.57697459887713
1,0,23050,77284,84.80686645507812,0.0,-1.1754508137702941,42.17684555053711,-1.9073486328125e-06,0.2,-0.019681225,4600,0.0003,-0.005264440381841285,0.5568749999999999,67.22,38.63333014160395
1,0,23100,83616,37.524332427978514,0.0,-1.1825308680534363,18.772741317749023,-1.5497207641601562e-06,0.2,0.0007684612,4610,0.0003,0.0002227425472810296,0.5568749999999999,67.22,38.63333014160395
1,0,23150,78684,13.625867652893067,0.0,-1.1984935641288756,6.6471710205078125,-4.291534423828125e-06,0.2,-0.002964549,4620,0.0003,-0.005976932616555075,0.5504374999999999,68.25,38.63333014160395
1,0,23200,82489,93.25246047973633,0.0,-1.2358729600906373,46.607696533203125,1.7881393432617188e-07,0.2,0.01165822,4630,0.0003,-0.004147449665702884,0.5514375,68.09,39.334615312013774
1,0,23250,83543,258.4420593261719,0.0,-1.255873942375183,128.3776092529297,8.344650268554688e-07,0.2,-0.0060114334,4640,0.0003,-0.0020190725002905197,0.5514375,68.09,39.202883125748485
1,0,23300,79465,41.21448173522949,0.0,-1.263652765750885,20.578624725341797,2.0265579223632812e-06,0.2,-0.00046844958,4650,0.0003,0.0002010246512073266,0.5536874999999999,67.73,39.202883125748485
1,0,23350,75523,85.21025695800782,0.0,-1.2649149775505066,42.47808074951172,-5.4836273193359375e-06,0.2,-0.005423102,4660,0.0003,-0.004243218131363413,0.5526249999999999,67.9,38.9493751030229
1,0,23400,84995,46.648651123046875,0.041999997943639754,-1.2868443965911864,23.280332565307617,-7.152557373046875e-07,0.2,0.007252176,4670,0.0003,-0.007301872323267134,0.5526249999999999,67.9,39.04740753678605
1,0,23450,77609,41.38720550537109,0.029999999701976775,-1.4023537158966064,20.66700553894043,-4.291534423828125e-06,0.2,0.022595918,4680,0.0003,-0.004657455350272244,0.544125,69.1,39.04740753678605
1,0,23500,75034,92.26273040771484,0.0,-1.4448644399642945,45.98857879638672,-1.1920928955078125e-07,0.2,-0.013773973,4690,0.0003,-0.005893827479565505,0.544125,69.1,39.73157197173685
1,0,23550,69246,39.032144165039064,0.0,-1.4779106020927428,19.413850784301758,-7.748603820800781e-06,0.2,0.009969797,4700,0.0003,0.0002843689848674558,0.544125,69.1,39.73157197173685
1,0,23600,73947,16.618568420410156,0.0,-1.4898879289627076,8.050727844238281,-5.245208740234375e-06,0.2,-0.002093494,4710,0.0003,-0.0033758202495647537,0.5350625,70.39,39.73157197173685
1,0,23650,76007,91.45288162231445,0.0,-1.5169537305831908,45.69474411010742,2.2649765014648438e-06,0.2,-0.006420586,4720,0.0003,-0.0034974687013310302,0.5350625,70.39,40.50888345191255
1,0,23700,76656,5.871454191207886,0.051999998092651364,-1.5541336297988892,2.8419182300567627,-2.4318695068359375e-05,0.2,-0.008073515,4730,0.0003,-0.01764478188380565,0.5350625,70.39,40.50888345191255
1,0,23750,62666,38.45217323303223,0.02800000011920929,-1.5939603686332702,18.811861038208008,-5.602836608886719e-06,0.2,-0.0073253224,4740,0.0003,-0.014937987223267512,0.5325625,70.79,40.50888345191255
1,0,23800,62301,93.20047531127929,0.0019999999552965165,-1.6069650292396545,46.54909896850586,8.344650268554688e-07,0.2,-0.010646353,4750,0.0003,-0.018617855038493936,0.5325625,70.79,40.79660622360185
1,0,23850,81608,3.6041457891464233,0.14399999976158143,-1.5766144156455995,1.7227084636688232,4.661083221435547e-05,0.2,0.0028325461,4760,0.0003,-0.022212588846683444,0.5325625,70.79,40.79660622360185
1,0,23900,63224,15.92987813949585,0.0,-1.5326516509056092,7.678106784820557,-1.8477439880371094e-05,0.2,0.02058826,4770,0.0003,-0.01785861858632387,0.5262499999999999,71.64,40.79660622360185
1,0,23950,71898,165.55177307128906,0.0,-1.5022654771804809,82.73821258544922,-1.1920928955078125e-06,0.2,-0.0008272099,4780,0.0003,-0.005744265670888105,0.5262499999999999,71.64,41.13918768035248
1,0,24000,66110,21.489190292358398,0.0,-1.4931002736091614,10.636924743652344,2.0325183868408203e-05,0.2,0.005361943,4790,0.0003,-0.0013949048078792715,0.5262499999999999,71.64,41.13918768035248
1,0,24050,76057,47.40744285583496,0.0,-1.469447875022888,23.278751373291016,-7.033348083496094e-06,0.2,-0.0052613853,4800,0.0003,-0.005792957598809068,0.5174375,72.89,41.13918768035248
1,0,24100,82472,106.37010345458984,0.0,-1.4383266806602477,53.16213607788086,-3.0994415283203125e-06,0.2,0.016690707,4810,0.0003,-0.002512072163517587,0.5174375,72.89,41.92486198661849
1,0,24150,75200,18.3195463180542,0.0,-1.4318039178848267,9.032386779785156,5.0067901611328125e-06,0.2,0.01929863,4820,0.0003,-0.011407828987108815,0.5174375,72.89,41.92486198661849
1,0,24200,78022,39.191374969482425,0.0,-1.4547436237335205,19.20062828063965,-2.7418136596679688e-06,0.2,-0.0039715217,4830,0.0003,-0.0018681447131093875,0.5174375,72.89,41.92486198661849
1,0,24250,86531,102.2837745666504,0.0,-1.4638790488243103,51.12375259399414,-2.9802322387695312e-06,0.2,0.0006637907,4840,0.0003,-0.001671590065438089,0.5174375,72.89,41.96441861085594
1,0,24300,85512,8.160678100585937,0.0,-1.4554789423942567,4.009002208709717,2.473592758178711e-05,0.2,0.003947377,4850,0.0003,-0.0031332043916037834,0.5174375,72.89,41.96441861085594
1,0,24350,81373,30.824179077148436,0.0,-1.4714755296707154,15.060941696166992,2.9206275939941406e-06,0.2,0.025754446,4860,0.0003,-0.011949388078879509,0.511625,73.82,41.96441861085594
1,0,24400,87064,184.08487548828126,0.0,-1.4749428153038024,92.01664733886719,-1.1920928955078125e-07,0.2,0.010447838,4870,0.0003,0.001965795249678237,0.511625,73.82,42.493738959338515
1,0,24450,70649,17.184655380249023,0.0,-1.4672642707824708,8.464428901672363,-6.4373016357421875e-06,0.2,0.020959482,4880,0.0003,-0.013344215050339869,0.5083125,74.35,42.493738959338515
1,0,24500,82434,97.96882705688476,0.0,-1.433732521533966,48.820701599121094,1.0728836059570312e-06,0.2,0.021846784,4890,0.0003,-0.029480878539383415,0.517125,73.1,42.774281421639024
1,0,24550,80434,91.23185806274414,0.3679999947547913,-1.299312674999237,45.58088302612305,-4.76837158203125e-07,0.2,0.006336796,4900,0.0003,-0.028301014065742525,0.517125,73.1,42.13758975455537
1,0,24600,77055,19.275666999816895,0.005999999865889549,-1.3321116089820861,9.433111190795898,8.58306884765625e-06,0.2,0.006077435,4910,0.0003,0.0027468449284782535,0.517125,73.1,42.13758975455537
1,0,24650,86118,19.655464935302735,0.0,-1.3577787041664124,9.514317512512207,-1.0728836059570312e-06,0.2,-0.0030843997,4920,0.0003,-0.001986946307413007,0.507625,74.46,42.13758975455537
1,0,24700,86896,34.94131965637207,0.0019999999552965165,-1.337078332901001,17.340625762939453,-1.430511474609375e-06,0.2,-0.006586275,4930,0.0003,-0.009294710492249437,0.507625,74.46,42.99429222084582
1,0,24750,90887,14.179290199279786,0.0,-1.3038232326507568,6.773355484008789,1.0728836059570312e-05,0.2,-0.0073871943,4940,0.0003,-0.0030619356425013677,0.5041249999999999,74.86,42.99429222084582
1,0,24800,86033,91.14274139404297,0.0,-1.2912532567977906,45.59077072143555,-7.152557373046875e-07,0.2,-0.0068814754,4950,0.0003,-0.0005681066383260713,0.5041249999999999,74.86,43.197954349201176
1,0,24850,86521,44.05857124328613,0.0,-1.2867733597755433,21.84729766845703,-1.2516975402832031e-05,0.2,-0.005323744,4960,0.0003,-0.00405780714144921,0.5041249999999999,74.86,43.197954349201176
1,0,24900,87897,18.910991287231447,0.0,-1.2777719736099242,9.173957824707031,3.4570693969726562e-06,0.2,-0.0019906186,4970,0.0003,-0.004278930087340882,0.4949375,76.17,43.197954349201176
1,0,24950,90312,117.19269638061523,0.0,-1.2543988704681397,58.57730484008789,-1.5497207641601562e-06,0.2,-0.0032038162,4980,0.0003,-0.0010533342143171254,0.4949375,76.17,44.05161704963073
1,0,25000,96026,7.700531816482544,0.0,-1.2466416120529176,3.7798502445220947,5.364418029785156e-07,0.2,0.0025907587,4990,0.0003,-0.0016225569056988575,0.4949375,76.17,44.05161704963073
1,0,25050,87230,4.897669172286987,0.0,-1.2459012866020203,2.319597005844116,-2.0265579223632812e-06,0.2,0.0052078865,5000,0.0003,-0.0038996400259492248,0.4949375,76.17,44.05161704963073
1,0,25100,87420,103.38525619506837,0.0,-1.205927586555481,51.662933349609375,5.364418029785156e-07,0.2,-0.022171432,5010,0.0003,-0.008247186903841807,0.5011249999999999,75.34,44.13287955429405
1,0,25150,83769,107.5790885925293,0.0,-1.1725499629974365,53.470848083496094,0.0,0.2,0.002463901,5020,0.0003,-0.00025606464178409285,0.5011249999999999,75.34,43.52479698209092
1,0,25200,80980,18.78412036895752,0.0,-1.158219540119171,9.362497329711914,1.0907649993896484e-05,0.2,-0.0017481064,5030,0.0003,-0.002754351319802595,0.5070625,74.55,43.52479698209092
1,0,25250,91059,108.64590759277344,0.003999999910593033,-1.1595154523849487,54.293087005615234,2.1457672119140625e-06,0.2,0.00921133,5040,0.0003,-0.0041621739591938935,0.5070625,74.55,43.08284803009592
1,0,25300,89008,3.9205414056777954,0.0,-1.1270522713661193,1.922965407371521,1.9073486328125e-06,0.2,0.0127575565,5050,0.0003,-0.00843446673732231,0.5070625,74.55,43.08284803009592
1,0,25350,87645,59.81612663269043,0.0,-1.0528658032417297,29.403099060058594,-5.7220458984375e-06,0.2,0.005067253,5060,0.0003,-0.017079924149436466,0.5024375,75.13,43.08284803009592
1,0,25400,91932,161.76753997802734,0.0,-0.9978302478790283,80.85765838623047,2.384185791015625e-07,0.2,0.010275028,5070,0.0003,-0.0023154346098891664,0.5024375,75.13,43.579083067635075
1,0,25450,89847,30.880566024780272,0.0,-0.9607593059539795,15.292607307434082,-4.887580871582031e-06,0.2,-0.004211516,5080,0.0003,-0.009130797807591762,0.5024375,75.13,43.579083067635075
1,0,25500,89409,0.26695568263530733,0.053999997675418854,-0.9115352392196655,0.09844452142715454,1.6868114471435547e-05,0.2,0.0064043305,5090,0.0003,-0.00946903158864032,0.494,76.32,43.579083067635075
1,0,25550,94195,109.33945922851562,0.007999999821186066,-0.9293563604354859,54.64279556274414,1.1324882507324219e-06,0.2,0.028780332,5100,0.0003,-0.004411156110931102,0.494,76.32,44.331177203254775
1,0,25600,90365,42.71144332885742,0.0,-0.9523884773254394,21.20062828063965,-8.702278137207031e-06,0.2,0.0034423016,5110,0.0003,0.0006645636444588376,0.494,76.32,44.331177203254775
1,0,25650,88088,39.30415306091309,0.0,-0.9361193478107452,19.26643180847168,1.7285346984863281e-06,0.2,-0.0030828428,5120,0.0003,-0.0021404712800867642,0.494,76.32,44.331177203254775
1,0,25700,87948,95.99792022705078,0.0,-0.9099454462528229,47.98373031616211,-1.3113021850585938e-06,0.2,-0.0076213786,5130,0.0003,-0.0015789275038986972,0.494,76.32,44.37505890530534
1,0,25750,91233,2.992315340042114,0.0,-0.8720024943351745,1.438812494277954,1.8477439880371094e-05,0.2,0.009176135,5140,0.0003,-0.007475951395463198,0.494,76.32,44.37505890530534
1,0,25800,92720,30.20969467163086,0.0,-0.8127435803413391,14.775430679321289,2.0265579223632812e-06,0.2,-0.007414827,5150,0.0003,0.000852174625383384,0.494,76.32,44.37505890530534
1,0,25850,96712,116.41585769653321,0.0,-0.7758261144161225,58.19511413574219,-3.5762786865234375e-07,0.2,0.00949666,5160,0.0003,-0.0047889405225869375,0.494,76.32,44.420220404537396
1,0,25900,93399,28.65091209411621,0.0,-0.7361694157123566,14.202710151672363,1.4901161193847656e-06,0.2,-0.0023611449,5170,0.0003,0.0018594383948947525,0.494,76.32,44.420220404537396
1,0,25950,86433,28.06295566558838,0.0,-0.7222419202327728,13.699736595153809,-7.748603820800781e-06,0.2,-0.0005913782,5180,0.0003,-0.00013304614862050813,0.494,76.32,44.420220404537396
1,0,26000,90833,63.81446418762207,0.0,-0.7310712695121765,31.897621154785156,5.960464477539063e-08,0.2,7.715225e-06,5190,0.0003,-0.001804000834992614,0.494,76.32,44.58791328881867
