raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,65094,18700,1,0.4753289222717285,3730,-0.0018221425,7.270648956298828,0.2,0.0003,20.52361879348755,0.0,-0.0023560005921169137,-0.8111299097537994,23.35,0.8540625,-12.660852818861605
0,64153,18750,1,0.18116885423660278,3740,0.035999868,23.17784309387207,0.2,0.0003,47.00995025634766,0.06999999918043613,-0.01286536895111201,-0.8273370146751404,23.1,0.855625,-12.308948102928698
0,62625,18800,1,0.13450610637664795,3750,0.007321014,11.657614707946777,0.2,0.0003,24.60451183319092,0.0,-0.005186999861733099,-0.7976908445358276,23.18,0.855125,-12.075124395154416
0,66075,18850,1,0.17703843116760254,3760,0.000323596,32.38822937011719,0.2,0.0003,69.96200942993164,0.0,-0.005843517170753288,-0.7579742491245269,22.77,0.8576874999999999,-12.316190752796828
0,56560,18900,1,0.24811047315597534,3770,0.0021959112,37.641361236572266,0.2,0.0003,76.22427291870117,0.0,-0.0009755349003242487,-0.7185452103614807,22.62,0.858625,-11.781405942924321
0,61868,18950,1,0.20975267887115479,3780,0.0038673114,17.27077293395996,0.2,0.0003,37.141683959960936,0.0,-0.001871648035303508,-0.754966926574707,23.06,0.8558749999999997,-11.70257705271244
0,62664,19000,1,0.5737228095531464,3790,-0.00022009849,5.514583587646484,0.2,0.0003,13.991791248321533,0.0,-0.004308415072736693,-0.7258968889713288,22.27,0.8608125000000001,-12.314876925460995
0,70213,19050,1,-0.25349104404449463,3800,0.0022306584,19.876285552978516,0.2,0.0003,45.65245056152344,0.0,0.00013058089709403476,-0.7051960527896881,22.53,0.8591875,-11.132038938514889
0,65148,19100,1,0.2142930030822754,3810,0.0021550988,19.728435516357422,0.2,0.0003,42.88531723022461,0.0,-0.0014341501000437518,-0.6897216379642487,22.17,0.8614375,-11.503760497532785
0,69308,19150,1,0.42673248052597046,3820,0.04605843,7.949734210968018,0.2,0.0003,16.19788360595703,0.059999997913837436,-0.009870062758214804,-0.6678171992301941,21.96,0.86275,-11.773358239904047
0,64595,19200,1,-0.544692873954773,3830,-0.002510023,12.605398178100586,0.2,0.0003,31.235844993591307,0.0,-0.0013316974173065432,-0.7048724949359894,21.89,0.8631875000000001,-11.068163985982537
0,65875,19250,1,0.15690970420837402,3840,0.001195426,34.022735595703125,0.2,0.0003,76.67588424682617,0.0,-0.0011527776593865725,-0.714579290151596,21.62,0.8648750000000001,-11.088170766308904
0,65813,19300,1,-0.020591139793395996,3850,-0.008135724,23.273548126220703,0.2,0.0003,50.604286193847656,0.0,-0.005566477402346193,-0.6926713228225708,21.06,0.8683749999999999,-10.911524868011474
0,67366,19350,1,0.14075511693954468,3860,0.007598946,16.22002601623535,0.2,0.0003,33.71365814208984,0.019999999552965164,-0.008603716926998396,-0.6892085909843445,20.85,0.8696875,-10.971717409268022
0,64410,19400,1,0.15475064516067505,3870,-0.0053861425,17.629926681518555,0.2,0.0003,37.16088638305664,0.031999999284744264,-0.003994008006062266,-0.7027490496635437,18.71,0.8830625000000001,-10.708626408949494
0,66108,19450,1,0.24039441347122192,3880,-0.008045628,9.712303161621094,0.2,0.0003,21.70225296020508,0.005999999865889549,-0.005375978140509119,-0.667169725894928,18.22,0.8861250000000002,-9.804086383096873
0,64522,19500,1,0.303583025932312,3890,-0.000103025435,8.766666412353516,0.2,0.0003,17.70417766571045,0.019999999180436136,-0.0063028619043761225,-0.6744246661663056,18.3,0.8856250000000001,-9.69010168876499
0,65993,19550,1,0.255290150642395,3900,0.021091018,31.634498596191406,0.2,0.0003,69.25653648376465,0.009999999776482582,-0.0026472079507076527,-0.6649328649044037,18.25,0.8859375,-10.1242429221794
0,64330,19600,1,0.2675185203552246,3910,0.011713023,7.063403606414795,0.2,0.0003,14.147824096679688,0.04599999785423279,-0.019197349514812244,-0.7094396710395813,18.02,0.887375,-10.13481454025954
0,66338,19650,1,0.24898409843444824,3920,0.06296871,8.574033737182617,0.2,0.0003,17.48972816467285,0.04400000013411045,-0.0058191385043318885,-0.7135076880455017,17.47,0.8908125000000001,-10.012092461176216
0,68585,19700,1,0.2789687514305115,3930,0.021518255,6.008340358734131,0.2,0.0003,12.632602787017822,0.0,-0.003520762129686794,-0.7428484439849854,17.47,0.8908125000000001,-9.523832636922599
0,66001,19750,1,0.06847602128982544,3940,-0.021848615,3.179410696029663,0.2,0.0003,18.141754627227783,0.009999999776482582,-0.007516458027530248,-0.8194571793079376,17.47,0.8908125000000001,-9.523832636922599
0,70143,19800,1,-0.04113161563873291,3950,-0.014853516,18.221281051635742,0.2,0.0003,45.55281982421875,0.023999999463558196,-0.001000441997777557,-0.8217120409011841,18.37,0.8851875000000001,-9.523832636922599
0,70073,19850,1,0.04524928331375122,3960,0.00075628754,28.652889251708984,0.2,0.0003,71.32768096923829,0.0,0.00020990132831499864,-0.8317327618598938,18.77,0.8826875000000003,-9.513350373283028
0,68099,19900,1,0.14924156665802002,3970,0.018865913,9.254343032836914,0.2,0.0003,18.612821865081788,0.06199999749660492,-0.01196714457496988,-0.8265890836715698,18.74,0.8828750000000001,-9.777355908639729
0,70683,19950,1,0.15148454904556274,3980,0.0035662889,3.9633948802948,0.2,0.0003,11.757555961608887,0.06999999843537807,-0.012560125656425924,-0.8374725222587586,18.11,0.8868125,-9.443968998230993
0,64897,20000,1,0.3069237470626831,3990,0.0065464783,5.747448921203613,0.2,0.0003,11.842430782318115,0.037999998405575754,-0.01649929270206485,-0.7915242314338684,17.98,0.8876249999999999,-8.9427735857293
0,67689,20050,1,0.2477218508720398,4000,0.0024815917,16.48975944519043,0.2,0.0003,37.09734878540039,0.017999999597668646,-0.0013760467361425555,-0.6667649149894714,17.66,0.8896250000000001,-8.979964458458126
0,71977,20100,1,0.4483482837677002,4010,-0.0117181875,7.737086296081543,0.2,0.0003,17.383882331848145,0.031999999284744264,-0.01094645599008075,-0.7133144438266754,17.74,0.889125,-8.844291443563998
0,72405,20150,1,0.3144022822380066,4020,0.026021563,11.048701286315918,0.2,0.0003,22.87788677215576,0.06199999861419201,-0.00959975147596559,-0.7067798614501953,17.74,0.889125,-8.951742087602616
0,67065,20200,1,-0.918220043182373,4030,0.005267279,2.5199458599090576,0.2,0.0003,6.220173263549805,0.011999999731779098,2.24429259432668e-05,-0.7242671072483062,18.24,0.8860000000000001,-8.951742087602616
0,65280,20250,1,0.30505210161209106,4040,0.014503707,10.51966667175293,0.2,0.0003,23.025403022766113,0.0,-0.006553763393778311,-0.6221040844917297,17.18,0.892625,-8.929715122543275
0,69222,20300,1,0.3021564483642578,4050,0.0005425048,11.315324783325195,0.2,0.0003,23.747692489624022,0.0,-0.0009595646376256539,-0.6123286485671997,17.03,0.8935625000000001,-8.009529760591686
0,66893,20350,1,0.36633050441741943,4060,0.28798586,10.485296249389648,0.2,0.0003,22.40125255584717,0.12799999453127384,-0.035883091084659036,-0.6366328477859498,17.21,0.8924374999999998,-8.17686644654721
0,68399,20400,1,0.243946373462677,4070,0.0033334636,17.034507751464844,0.2,0.0003,35.71878242492676,0.07399999648332596,-0.001642140577779827,-0.6448501169681549,16.73,0.8954374999999999,-8.442487879022956
0,67672,20450,1,0.12565869092941284,4080,0.015364539,8.706338882446289,0.2,0.0003,22.363427734375,0.0,-0.0011847057110571768,-0.6559704005718231,16.8,0.8950000000000001,-7.793869626447559
0,73925,20500,1,0.2611519694328308,4090,0.003448603,7.418479919433594,0.2,0.0003,14.96225814819336,0.0939999982714653,-0.006378531049005698,-0.7330571174621582,16.21,0.8986874999999999,-7.5720211517065765
0,72570,20550,1,0.3256351351737976,4100,0.009971929,6.391372203826904,0.2,0.0003,13.013234329223632,0.06399999819695949,-0.011696608565747724,-0.6388542354106903,16.0,0.8999999999999999,-7.272780992463231
0,70408,20600,1,0.39912599325180054,4110,0.009299931,11.474204063415527,0.2,0.0003,27.08599395751953,0.12999999709427357,-0.005186499284987889,-0.6400485813617707,16.21,0.8986875000000001,-7.15206986144185
0,70539,20650,1,0.14346832036972046,4120,0.06433062,49.64256286621094,0.2,0.0003,117.02483367919922,0.15999999344348909,-0.011232985880225855,-0.6738579452037812,16.1,0.8993749999999998,-7.735157153308392
0,70035,20700,1,0.21062415838241577,4130,-0.0012388325,20.61627960205078,0.2,0.0003,40.84719886779785,0.0,-0.0020890209277858673,-0.6233001112937927,16.18,0.898875,-7.493881150521338
0,73567,20750,1,0.3315785527229309,4140,0.04353442,10.052878379821777,0.2,0.0003,23.646235275268555,0.06599999740719795,-0.016899106507189288,-0.604431277513504,16.18,0.8988749999999999,-7.350865781232715
0,71109,20800,1,-0.22920405864715576,4150,0.00021000623,10.155372619628906,0.2,0.0003,27.094708824157713,0.0,0.002917473730631315,-0.5540078341960907,16.15,0.8990625000000001,-7.217535463832319
0,73096,20850,1,0.10371607542037964,4160,0.0014333653,17.85563850402832,0.2,0.0003,35.15093307495117,0.0,0.00015849113118018287,-0.5857049822807312,16.0,0.9,-7.330627606920898
0,74048,20900,1,0.24778813123703003,4170,-0.0019067692,5.874808311462402,0.2,0.0003,16.055861377716063,0.0,-0.0005689897480692707,-0.6000016510486603,16.3,0.8981249999999998,-7.125976645760238
0,70698,20950,1,0.3258488178253174,4180,-0.009718942,8.494196891784668,0.2,0.0003,19.214916610717772,0.025999999418854714,-0.0063781672902404555,-0.6009505152702331,16.41,0.8974375000000001,-7.557000272385776
0,71939,21000,1,0.08201444149017334,4190,-0.004615581,12.153388977050781,0.2,0.0003,24.90432643890381,0.003999999910593033,-0.004913237979926777,-0.582548302412033,16.12,0.89925,-7.397451044842601
0,65082,21050,1,0.20547634363174438,4200,0.012695355,6.621235370635986,0.2,0.0003,13.550922203063966,0.10799999497830867,-0.012030033848248411,-0.5495734989643097,16.34,0.897875,-7.198525978252292
0,75819,21100,1,0.30838441848754883,4210,0.015114865,14.467607498168945,0.2,0.0003,31.201348304748535,0.007999999821186066,-0.00018650960562780484,-0.5208302736282349,16.55,0.8965625000000002,-7.394774698764086
0,72058,21150,1,0.44192391633987427,4220,0.032458927,6.055821895599365,0.2,0.0003,12.918222808837891,0.04200000017881393,-0.006608041925937868,-0.5132029712200165,16.49,0.8969374999999998,-7.7888402146101
0,70064,21200,1,0.3382447361946106,4230,-0.008740711,9.712862014770508,0.2,0.0003,19.725594329833985,0.0,-0.006184788530575957,-0.5353359401226043,16.05,0.8996875,-7.434124000519514
0,70662,21250,1,0.1800234317779541,4240,0.0018312024,24.1921329498291,0.2,0.0003,50.029524612426755,0.0,0.004158742869272913,-0.5951470673084259,16.02,0.8998749999999999,-7.2444617447257045
0,74713,21300,1,0.33735406398773193,4250,0.091666184,10.033242225646973,0.2,0.0003,20.440899085998534,0.19199999384582042,-0.015222794059663869,-0.5072843551635742,14.73,0.9079374999999998,-7.528867407366634
0,72405,21350,1,0.5176365971565247,4260,0.008893308,3.538186550140381,0.2,0.0003,7.276717185974121,0.0019999999552965165,-0.002473982539027908,-0.5043379604816437,14.45,0.9096875000000001,-7.325984167270362
0,73055,21400,1,0.3352159857749939,4270,-0.0012193107,5.948267459869385,0.2,0.0003,12.562721157073975,0.02799999937415123,0.007577811576426008,-0.4655472695827484,14.39,0.9100625000000001,-7.605454927571118
0,71480,21450,1,0.4816896915435791,4280,-0.0026127957,4.989535808563232,0.2,0.0003,10.312838172912597,0.023999999463558196,-0.00921478754468259,-0.4574348121881485,14.42,0.9098750000000001,-7.806964786686003
0,70714,21500,1,-0.058196187019348145,4290,-0.018375844,17.962968826293945,0.2,0.0003,44.53657989501953,0.09199999719858169,-0.01049113797582688,-0.5544670581817627,14.06,0.912125,-7.356936271935702
0,75932,21550,1,0.1902400255203247,4300,-0.0016838645,3.323509931564331,0.2,0.0003,8.81274447441101,0.009999999776482582,0.003615290577057806,-0.47763622403144834,13.54,0.915375,-7.136619894690812
0,71238,21600,1,0.40767818689346313,4310,0.0017300844,11.316718101501465,0.2,0.0003,28.984015274047852,0.023999999463558196,-0.003143737535225455,-0.49915520250797274,13.49,0.9156875000000001,-7.166758971810341
0,74607,21650,1,0.18804895877838135,4320,0.0026314736,10.418936729431152,0.2,0.0003,21.083116722106933,0.03599999919533729,-0.006163420662283902,-0.5333423018455505,13.62,0.9148750000000001,-7.318370175547898
0,78265,21700,1,0.18065541982650757,4330,-0.0026675845,10.38403034210205,0.2,0.0003,21.20508270263672,0.0559999980032444,-0.021158488307148282,-0.5129955291748047,13.87,0.9133125,-7.449762452878058
0,77755,21750,1,0.11852777004241943,4340,0.0029005003,11.035294532775879,0.2,0.0003,25.846769714355467,0.013999999687075614,-0.0013413856765254195,-0.5118173122406006,14.03,0.9123125000000001,-7.415661761946976
0,77227,21800,1,-0.15015065670013428,4350,0.011670076,3.9146738052368164,0.2,0.0003,8.088468837738038,0.13999999463558196,-0.008528107372985616,-0.5031286120414734,14.28,0.9107500000000001,-7.455541572980582
0,77320,21850,1,0.13161855936050415,4360,0.0003988409,14.656527519226074,0.2,0.0003,30.311725234985353,0.04399999976158142,-0.0028300241746474163,-0.5251425921916961,14.46,0.909625,-7.4160809205845
0,78693,21900,1,0.2504501938819885,4370,0.0013129091,18.538618087768555,0.2,0.0003,45.420465087890626,0.0,0.0028937867297626598,-0.4047279506921768,14.52,0.9092500000000001,-7.799690114185214
0,68562,21950,1,-0.2760488986968994,4380,0.005611908,25.165618896484375,0.2,0.0003,50.982230758666994,0.02199999913573265,-0.0067938552270639715,-0.5463856518268585,14.65,0.9084375000000001,-7.879066224656999
0,74635,22000,1,0.14382487535476685,4390,0.024316605,16.34271240234375,0.2,0.0003,35.15593719482422,0.045999998599290846,-0.005865744465030698,-0.46218999326229093,14.71,0.9080625000000002,-7.762913692966103
0,75586,22050,1,0.23781049251556396,4400,0.0038507031,8.669323921203613,0.2,0.0003,17.922944641113283,0.023999999463558196,-0.005752754999790355,-0.4602824568748474,15.21,0.9049375000000001,-7.846335575282573
0,73738,22100,1,-0.08336424827575684,4410,-0.013460757,11.203059196472168,0.2,0.0003,24.671568298339842,0.009999999776482582,-0.010291474440367886,-0.54656201004982,15.01,0.9061875,-8.128957146406174
0,76292,22150,1,0.11303842067718506,4420,0.068114765,1.46142578125,0.2,0.0003,3.385276222229004,0.2459999904036522,-0.016984847944230098,-0.5176598459482193,15.03,0.9060624999999999,-7.872415458709002
0,75505,22200,1,0.30096083879470825,4430,0.00508646,4.6004438400268555,0.2,0.0003,9.755401515960694,0.007999999821186066,0.0006128810433438048,-0.42458671927452085,14.79,0.9075624999999999,-7.493086391426623
0,75577,22250,1,0.3811318278312683,4440,0.03174231,2.477435350418091,0.2,0.0003,5.460073661804199,0.08199999518692494,-0.0037554375039180687,-0.3918640434741974,15.08,0.9057499999999998,-7.503464667052031
0,81346,22300,1,0.37696373462677,4450,0.024681734,21.112110137939453,0.2,0.0003,48.86504898071289,0.031999999284744264,0.006295392615705708,-0.38044320940971377,15.1,0.9056249999999999,-7.9241071049124
0,75920,22350,1,0.4589543342590332,4460,0.103435226,3.7005414962768555,0.2,0.0003,7.793182373046875,0.06999999582767487,-0.009501964562106835,-0.4789655715227127,15.55,0.9028124999999999,-7.930454223826527
0,76450,22400,1,0.3803707957267761,4470,0.016253771,7.306041240692139,0.2,0.0003,15.786789894104004,0.09399999715387822,-0.002739995569456433,-0.4330421179533005,15.58,0.9026249999999999,-8.004852675572037
0,79291,22450,1,0.30358749628067017,4480,-0.0043832636,6.3226118087768555,0.2,0.0003,13.045676517486573,0.03599999919533729,-0.003494273801130454,-0.430806103348732,14.88,0.907,-7.873347833529115
0,74684,22500,1,-0.7849653959274292,4490,-0.011173262,6.132436275482178,0.2,0.0003,17.507343673706053,0.0,-0.004559381670318175,-0.40923672914505005,14.56,0.9089999999999999,-7.313525097072125
0,69809,22550,1,0.2536817789077759,4500,-0.003317151,12.432092666625977,0.2,0.0003,25.115734100341797,0.009999999776482582,-0.002134537899633848,-0.40288291573524476,14.68,0.9082500000000002,-7.189736910462379
0,69261,22600,1,0.3466451168060303,4510,0.0096866395,13.157395362854004,0.2,0.0003,32.38247489929199,0.003999999910593033,-0.0057757951496171245,-0.40746407210826874,14.66,0.9083749999999999,-7.316468863040209
0,75251,22650,1,0.2590143084526062,4520,0.040803455,6.58131217956543,0.2,0.0003,13.01733455657959,0.04999999888241291,-0.0028092901764903643,-0.5364179491996766,14.23,0.9110625000000002,-7.182947125807405
0,74824,22700,1,0.17754167318344116,4530,-0.00069321156,4.431199073791504,0.2,0.0003,12.221953582763671,0.017999999597668646,-0.005479178808396767,-0.42044016122817995,14.23,0.9110625000000002,-6.567698555402457
0,83388,22750,1,-0.07240533828735352,4540,0.0055750846,1.071038842201233,0.2,0.0003,2.497140717506409,0.32399998754262926,-0.018955283623188723,-0.6500489294528962,14.97,0.9064375000000001,-6.567698555402457
0,82069,22800,1,0.11914610862731934,4550,0.056433722,2.711613655090332,0.2,0.0003,5.794565105438233,0.06599999740719795,-0.017103108584880643,-0.6880379915237427,14.98,0.906375,-6.46746631488204
0,78089,22850,1,0.053928256034851074,4560,0.30212268,3.7415356636047363,0.2,0.0003,7.753321504592895,0.2859999895095825,-0.020340593472123115,-0.4968251585960388,14.95,0.9065625,-6.378013402223587
0,75543,22900,1,0.27242010831832886,4570,0.0012292623,17.817058563232422,0.2,0.0003,40.55825004577637,0.0,0.0006844553782720198,-0.4193613827228546,14.95,0.9065625,-6.42854620270431
0,75450,22950,1,0.4251692295074463,4580,-0.00908936,4.465773582458496,0.2,0.0003,9.057101249694824,0.04399999864399433,-0.01527602523006486,-0.37760440111160276,14.87,0.9070625000000002,-6.409617049768567
0,72946,23000,1,0.31582820415496826,4590,0.0036591028,4.261043548583984,0.2,0.0003,9.67745590209961,0.0019999999552965165,-0.0017066127737635384,-0.3959339946508408,14.76,0.9077500000000001,-6.543117666952312
0,77462,23050,1,0.3206908702850342,4600,0.015520643,3.197587251663208,0.2,0.0003,8.185465908050537,0.003999999910593033,-0.003978530681386516,-0.3683176338672638,14.47,0.9095624999999999,-6.239941451624036
0,77279,23100,1,-0.07567811012268066,4610,0.020351576,3.1778228282928467,0.2,0.0003,6.62028398513794,0.023999999463558196,-0.012345751969143759,-0.4006685972213745,14.27,0.9108125,-5.782062538415193
0,79235,23150,1,0.06571543216705322,4620,0.049365688,4.9829511642456055,0.2,0.0003,11.91329984664917,0.09199999682605267,-0.015545925360173029,-0.43346928358078,14.16,0.9115000000000001,-5.614209878407419
0,81176,23200,1,0.14395678043365479,4630,0.006442859,4.579201698303223,0.2,0.0003,10.979462242126464,0.07999999821186066,-0.014944961860775763,-0.5411338865756988,13.81,0.9136874999999999,-5.660286328718066
0,77293,23250,1,0.14509344100952148,4640,0.021153001,8.117392539978027,0.2,0.0003,16.54373722076416,0.14799999743700026,-0.014433825213462103,-0.48705856800079345,13.62,0.914875,-5.556362975649535
0,75522,23300,1,0.15176254510879517,4650,-0.011910147,7.970644474029541,0.2,0.0003,18.200454711914062,0.053999998793005946,-0.010841688023880103,-0.45602066218853,13.35,0.9165625,-5.240295655615628
0,81854,23350,1,0.21371197700500488,4660,0.0078048944,7.03070592880249,0.2,0.0003,16.181519317626954,0.029999999329447746,-0.005817639742977931,-0.4124484211206436,12.85,0.9196875,-5.153186369799077
