mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.0,0.5,0.6458333730697632,12050.0,0.004789740778505802,7.212162017822266e-06,-1.2304837822914123,2410.0,0.2,60.0,44095.0,17.962093162536622,0.7083333730697632,0.4375,241.0,0.5833333730697632,0.0003,0.5727738738059998,60.0,1.0,8.909082412719727,0.004166712938807926,82.53,0.4491875,45.20904286073521
0.0,0.0,0.5,0.6416667103767395,12100.0,0.0002671360853128135,3.5762786865234375e-06,-1.226216161251068,2420.0,0.2,60.0,42420.0,122.48881072998047,0.7000000476837158,0.44166666666666665,242.0,0.5833333730697632,0.0003,0.6057411730289459,60.0,1.0,61.110015869140625,0.0008755838635842395,80.7,0.462625,45.20904286073521
0.0,0.0,0.5,0.679166704416275,12150.0,0.00044965266715735197,1.0132789611816406e-06,-1.2249590158462524,2430.0,0.2,60.0,43665.0,39.88335838317871,0.6583333909511566,0.5208333333333333,243.0,0.7000000476837158,0.0003,0.601227730512619,60.0,1.0,19.826396942138672,-0.00020566010083875597,80.7,0.462625,44.11604476960376
0.0,0.0,0.5,0.6666666865348816,12200.0,0.0013324093306437135,8.344650268554688e-06,-1.2297097444534302,2440.0,0.2,60.0,43527.0,69.60769348144531,0.6500000357627869,0.5166666666666666,244.0,0.6833333671092987,0.0003,0.5747582316398621,60.0,1.0,34.723541259765625,-0.0009353222660138272,80.25,0.46643750000000006,44.11604476960376
0.0,0.0,0.5,0.7708334028720856,12250.0,-0.0021802186965942383,1.901388168334961e-05,-1.2271122574806212,2450.0,0.2,60.0,43706.0,15.151446723937989,0.7833333909511566,0.4875,245.0,0.7583333551883698,0.0003,0.5406124889850616,60.0,1.0,7.503301620483398,-0.0008697708650998948,80.25,0.46643750000000006,43.94812072975561
0.0,0.0,0.5,0.5833333730697632,12300.0,-4.215240551275201e-05,-2.1338462829589844e-05,-1.214943814277649,2460.0,0.2,60.0,42521.0,53.48314018249512,0.5666666924953461,0.5166666666666666,246.0,0.6000000536441803,0.0003,0.6737644970417023,60.0,1.0,26.301681518554688,-0.000258793587752848,80.25,0.46643750000000006,43.94812072975561
0.0,0.0,0.5,0.5750000476837158,12350.0,-0.0011599564459174871,1.1324882507324219e-06,-1.2060933470726014,2470.0,0.2,60.0,46721.0,74.26160430908203,0.6500000357627869,0.425,247.0,0.5000000447034836,0.0003,0.6428093314170837,60.0,1.0,37.117984771728516,-0.00010263347502226239,80.25,0.46643750000000006,43.94812072975561
0.0,0.0,0.5,0.6083333492279053,12400.0,-0.0002389192522969097,1.0967254638671875e-05,-1.2018337488174438,2480.0,0.2,60.0,45872.0,17.41781063079834,0.6000000238418579,0.5083333333333333,248.0,0.616666704416275,0.0003,0.5958178341388702,60.0,1.0,8.611064910888672,-0.00014492463655528808,80.25,0.46643750000000006,43.883691647518425
0.0,0.0,0.5,0.7041667103767395,12450.0,-0.0013851022813469172,-1.537799835205078e-05,-1.2064168810844422,2490.0,0.2,60.0,45222.0,19.497529983520508,0.7583333551883698,0.4458333333333333,249.0,0.6500000357627869,0.0003,0.5887097120285034,60.0,1.0,9.464886665344238,-0.004609647956327479,80.25,0.46643750000000006,43.883691647518425
0.0,0.0,0.5,0.6000000238418579,12500.0,0.004918472841382027,9.298324584960938e-06,-1.2177615642547608,2500.0,0.2,60.0,46241.0,60.82074089050293,0.5750000178813934,0.525,250.0,0.6250000298023224,0.0003,0.6413447856903076,60.0,1.0,30.12148094177246,-0.00039498204982386654,80.07,0.46856249999999994,43.883691647518425
0.0,0.0,0.5,0.5875000357627869,12550.0,0.0016594576882198453,-8.58306884765625e-06,-1.1942761301994325,2510.0,0.2,60.0,44622.0,12.442759037017822,0.6750000417232513,0.4125,251.0,0.5000000149011612,0.0003,0.6276069581508636,60.0,1.0,5.94241189956665,5.70557079337064e-05,80.07,0.46856249999999994,43.87032163487747
0.0,0.0,0.5,0.6583333611488342,12600.0,0.0020073438063263893,1.7881393432617188e-06,-1.17048237323761,2520.0,0.2,60.0,41715.0,83.8280014038086,0.8000000417232513,0.35833333333333334,252.0,0.5166666805744171,0.0003,0.5818235874176025,60.0,1.0,41.93333053588867,-0.0005246878642939379,80.07,0.46856250000000005,43.87032163487747
0.0,0.0,0.5,0.7625000476837158,12650.0,0.0021382831037044525,-1.2874603271484375e-05,-1.1641087889671327,2530.0,0.2,60.0,42850.0,29.116071701049805,0.741666704416275,0.5208333333333333,253.0,0.7833333909511566,0.0003,0.5367390811443329,60.0,1.0,14.409460067749023,-0.00278732055750055,80.07,0.46856250000000005,43.82472243713215
0.0,0.0,0.5,0.6250000298023224,12700.0,0.0046151685528457165,1.6093254089355469e-06,-1.1813475012779235,2540.0,0.2,60.0,39176.0,65.98202438354492,0.5666666924953461,0.5583333333333333,254.0,0.6833333671092987,0.0003,0.7200001180171967,60.0,1.0,32.4603271484375,-0.005579361722804421,80.07,0.46856250000000005,43.82472243713215
0.0,0.0,0.5,0.5833333730697632,12750.0,-0.0032723688054829836,-5.841255187988281e-06,-1.1943066835403442,2550.0,0.2,60.0,43335.0,117.99838180541992,0.6500000357627869,0.43333333333333335,255.0,0.5166667103767395,0.0003,0.6607258021831512,60.0,1.0,58.98214340209961,0.00045536624352102704,78.7,0.4781249999999999,43.82472243713215
0.0,0.0,0.5,0.6291666924953461,12800.0,-0.0007440852932631969,6.139278411865234e-06,-1.182422935962677,2560.0,0.2,60.0,42357.0,84.02093276977538,0.866666704416275,0.2625,256.0,0.3916666805744171,0.0003,0.5997427403926849,60.0,1.0,41.64954376220703,-0.00041675757063757145,77.77,0.48493749999999997,43.48399607760832
0.0,0.0,0.5,0.7000000476837158,12850.0,0.010943274013698101,-2.5510787963867188e-05,-1.1600388407707214,2570.0,0.2,60.0,48982.0,11.203076648712159,0.6250000298023224,0.575,257.0,0.7750000357627869,0.0003,0.5358213484287262,60.0,1.0,5.550748825073242,-0.014770011695101814,77.77,0.48493749999999997,42.78089445171878
0.0,0.0,0.5,0.550000011920929,12900.0,-0.011217470280826092,-1.5497207641601562e-06,-1.1002257943153382,2580.0,0.2,60.0,46029.0,91.56540298461914,0.25833334028720856,0.7916666666666667,258.0,0.8416667282581329,0.0003,0.674471527338028,60.0,1.0,45.255859375,-0.002992118290159862,77.77,0.48493749999999997,42.78089445171878
0.0,0.0,0.5,0.7125000357627869,12950.0,-0.0002831530582625419,1.0132789611816406e-06,-1.068391466140747,2590.0,0.2,60.0,45714.0,78.63666381835938,0.8333333730697632,0.37916666666666665,259.0,0.5916666984558105,0.0003,0.5757333934307098,60.0,1.0,39.29347229003906,0.0007311869758410694,78.81,0.47743749999999996,42.78089445171878
0.0,0.0,0.5,0.6833333671092987,13000.0,-0.0001347255747532472,-2.1457672119140625e-06,-1.0627002954483031,2600.0,0.2,60.0,44328.0,17.519722747802735,0.8333333730697632,0.35,260.0,0.5333333611488342,0.0003,0.5960457623004913,60.0,1.0,8.66534423828125,-0.0005942041843354673,78.81,0.47743749999999996,43.55396863183007
0.0,0.0,0.5,0.5875000357627869,13050.0,-0.0023274491541087627,1.4603137969970703e-05,-1.0627611994743347,2610.0,0.2,60.0,44498.0,11.304781818389893,0.6000000536441803,0.4875,261.0,0.5750000178813934,0.0003,0.5877514183521271,60.0,1.0,5.437685012817383,-0.0008146461132298554,78.81,0.47743749999999996,43.55396863183007
0.0,0.0,0.5,0.7041667103767395,13100.0,-0.0018790148897096515,3.814697265625e-06,-1.073822009563446,2620.0,0.2,60.0,48281.0,84.87854690551758,0.6250000298023224,0.5791666666666667,262.0,0.7833333611488342,0.0003,0.5935722589492798,60.0,1.0,42.41697311401367,-0.004078545426251345,80.02,0.46887499999999993,43.55396863183007
0.0,0.0,0.5,0.6416667103767395,13150.0,-0.002709810622036457,-1.2755393981933594e-05,-1.081431806087494,2630.0,0.2,60.0,50120.0,28.59159755706787,0.5916666984558105,0.55,263.0,0.6916666924953461,0.0003,0.5974654257297516,60.0,1.0,14.177026748657227,0.0010727400509644269,80.02,0.46887499999999993,44.22271812645718
0.0,0.0,0.5,0.6625000536441803,13200.0,-0.002205569762736559,7.331371307373047e-06,-1.080878746509552,2640.0,0.2,60.0,45631.0,13.584013175964355,0.7166666984558105,0.4458333333333333,264.0,0.6083333790302277,0.0003,0.5616341829299927,60.0,1.0,6.5601067543029785,-0.0002060558772646104,80.02,0.46887499999999993,44.22271812645718
0.0,0.0,0.5,0.6875000298023224,13250.0,0.002305812668055296,2.6226043701171875e-06,-1.0818973779678345,2650.0,0.2,60.0,46447.0,143.18575286865234,0.8250000476837158,0.3625,265.0,0.550000011920929,0.0003,0.5698346495628357,60.0,1.0,71.56939697265625,-0.0003681611988142208,78.62,0.47962499999999997,44.22271812645718
0.0,0.0,0.5,0.5250000208616257,13300.0,0.0012877082917839289,3.0994415283203125e-06,-1.0758204817771913,2660.0,0.2,60.0,45205.0,18.493654441833495,0.49166668951511383,0.5333333333333333,266.0,0.5583333671092987,0.0003,0.6726573705673218,60.0,1.0,9.14609432220459,-0.002728729447699152,78.62,0.47962499999999997,43.46185733454302
0.0,0.0,0.5,0.7583333849906921,13350.0,-0.0055098626762628555,-8.702278137207031e-06,-1.0818693041801453,2670.0,0.2,60.0,46157.0,13.279566192626953,0.7750000357627869,0.4833333333333334,267.0,0.741666704416275,0.0003,0.5312706828117371,60.0,1.0,6.402894020080566,-0.002235978529438398,78.62,0.47962499999999997,43.46185733454302
0.0,0.0,0.5,0.6458333730697632,13400.0,-0.0037548828404396772,7.152557373046875e-07,-1.1020588755607605,2680.0,0.2,60.0,47814.0,87.81107025146484,0.6583333611488342,0.4875,268.0,0.6333333849906921,0.0003,0.6250587403774261,60.0,1.0,43.89336395263672,-0.0008694312290753459,78.62,0.47962499999999997,43.46185733454302
0.0,0.0,0.5,0.5791666805744171,13450.0,0.0009442400769330561,7.092952728271484e-06,-1.1092482566833497,2690.0,0.2,60.0,44649.0,38.59195442199707,0.616666704416275,0.4625,269.0,0.5416666865348816,0.0003,0.6431841850280762,60.0,1.0,19.146690368652344,0.0005318972942191635,78.62,0.47962499999999997,43.54446651617065
0.0,0.0,0.5,0.616666704416275,13500.0,0.004273268859833479,0.0,-1.109502637386322,2700.0,0.2,60.0,49043.0,6.1595048904418945,0.7000000476837158,0.41666666666666663,270.0,0.5333333611488342,0.0003,0.5407396554946899,60.0,1.0,2.9310364723205566,-0.0006040130594302084,78.62,0.47962499999999997,43.54446651617065
0.0,0.0,0.5,0.6333333849906921,13550.0,0.006133282091468573,3.874301910400391e-06,-1.1208610892295838,2710.0,0.2,60.0,50498.0,69.99997329711914,0.5166666805744171,0.6166666666666667,271.0,0.7500000298023224,0.0003,0.5928993225097656,60.0,1.0,34.9863395690918,-0.0019243149089746225,78.62,0.47962499999999997,43.54446651617065
0.0,0.0,0.5,0.5458333492279053,13600.0,0.0024994516279548407,3.4570693969726562e-06,-1.1388627529144286,2720.0,0.2,60.0,49577.0,48.43602066040039,0.4166666865348816,0.6291666666666667,272.0,0.6750000417232513,0.0003,0.6702490150928497,60.0,1.0,24.052833557128906,-0.002611829898087592,78.62,0.47962499999999997,43.708223758712414
0.0,0.0,0.5,0.5125000178813934,13650.0,-0.0006773280911147594,3.2186508178710938e-06,-1.1454882264137267,2730.0,0.2,60.0,48355.0,89.75853729248047,0.5250000357627869,0.48750000000000004,273.0,0.5000000447034836,0.0003,0.6917903125286102,60.0,1.0,44.80895233154297,0.0004106815966075317,78.34,0.482375,43.708223758712414
0.0,0.0,0.5,0.6708333492279053,13700.0,0.005165977403521538,-2.5033950805664062e-06,-1.1352817296981812,2740.0,0.2,60.0,44599.0,88.5515510559082,0.9083333909511566,0.2625,274.0,0.4333333522081375,0.0003,0.5567782521247864,60.0,1.0,43.92952346801758,-0.0017155725656195387,77.25,0.4901875,43.766186950989066
0.0,0.0,0.5,0.7041667103767395,13750.0,-0.006098749581724405,2.7894973754882812e-05,-1.1148802042007446,2750.0,0.2,60.0,45954.0,7.991603660583496,0.7583333849906921,0.4458333333333333,275.0,0.6500000357627869,0.0003,0.5631555318832397,60.0,1.0,3.9712588787078857,-0.006175557241542329,77.25,0.4901875,43.144579919874666
0.0,0.0,0.5,0.7625000476837158,13800.0,-0.002338588237762451,2.8789043426513672e-05,-1.0820546269416809,2760.0,0.2,60.0,52207.0,22.15885238647461,0.616666704416275,0.6458333333333333,276.0,0.9083333611488342,0.0003,0.492320716381073,60.0,1.0,10.824040412902832,0.0029663103888736943,77.25,0.4901875,43.144579919874666
0.0,0.03599999807775021,0.5,0.6583333611488342,13850.0,0.018744761124253273,-3.5762786865234375e-07,-1.0955519556999207,2770.0,0.2,60.0,47234.0,99.25097732543945,0.48333336412906647,0.675,277.0,0.8333333730697632,0.0003,0.5908263027667999,60.0,1.0,49.603336334228516,-0.009959493658039697,78.55,0.48106249999999995,43.144579919874666
0.0,0.017999999597668646,0.5,0.6250000298023224,13900.0,0.03506112098693848,3.6954879760742188e-06,-1.2059096813201904,2780.0,0.2,60.0,45541.0,15.586635494232178,0.741666704416275,0.3833333333333333,278.0,0.5083333551883698,0.0003,0.6173327267169952,60.0,1.0,7.510376453399658,-0.004150850663891958,78.55,0.48106249999999995,43.85158750601113
0.0,0.03200000002980232,0.5,0.6583333909511566,13950.0,0.009256234392523766,3.147125244140625e-05,-1.2717756032943726,2790.0,0.2,60.0,50313.0,2.1633875727653504,0.866666704416275,0.29166666666666663,279.0,0.45000001788139343,0.0003,0.5895417034626007,60.0,1.0,0.9573771953582764,-0.011815321355126862,78.55,0.48106249999999995,43.85158750601113
0.0,0.0,0.5,0.6583333909511566,14000.0,0.02660328894853592,4.649162292480469e-06,-1.2824802637100219,2800.0,0.2,60.0,49594.0,87.3722915649414,0.7250000238418579,0.43333333333333335,280.0,0.5916667133569717,0.0003,0.5828644931316376,60.0,1.0,43.68060302734375,-0.006388659422285859,78.55,0.48106249999999995,43.85158750601113
0.0,0.0,0.5,0.5375000536441803,14050.0,-0.011668219231069088,1.0371208190917969e-05,-1.263960635662079,2810.0,0.2,60.0,50480.0,108.1519660949707,0.23333334177732468,0.8041666666666667,281.0,0.8416666984558105,0.0003,0.7598040699958801,60.0,1.0,53.79816436767578,-0.008049032582901816,78.55,0.48106249999999995,43.9191100968048
0.0,0.0,0.5,0.6208333671092987,14100.0,0.004843978676944971,1.1622905731201172e-05,-1.246269404888153,2820.0,0.2,60.0,50486.0,22.570732879638673,0.6750000417232513,0.4458333333333333,282.0,0.5666666924953461,0.0003,0.6120903193950653,60.0,1.0,10.988204002380371,-0.004832579567562778,78.55,0.48106249999999995,43.9191100968048
0.0,0.0,0.5,0.6958333551883698,14150.0,6.422042497433722e-05,4.172325134277344e-06,-1.2275723576545716,2830.0,0.2,60.0,48094.0,59.84941787719727,0.9250000417232513,0.27083333333333337,283.0,0.46666668355464935,0.0003,0.5812410116195679,60.0,1.0,29.91602325439453,-0.0015802337639541975,78.55,0.4810625,43.9191100968048
0.0,0.0,0.5,0.6583333611488342,14200.0,-0.0018039703136309981,-5.960464477539062e-07,-1.2229005694389343,2840.0,0.2,60.0,43276.0,8.421154117584228,0.6916666924953461,0.4666666666666667,284.0,0.6250000298023224,0.0003,0.5993368327617645,60.0,1.0,4.11255407333374,-0.011292168962652838,78.55,0.4810625,44.34361935615539
0.0,0.0,0.5,0.616666704416275,14250.0,-0.0020358848851174116,8.940696716308594e-07,-1.227199923992157,2850.0,0.2,60.0,50310.0,96.5757049560547,0.5416666865348816,0.575,285.0,0.6916667222976685,0.0003,0.6290286779403687,60.0,1.0,48.23569869995117,0.003738905585370844,79.56,0.47475,44.34361935615539
0.0,0.0,0.5,0.6375000476837158,14300.0,0.0005504274158738554,1.1324882507324219e-06,-1.2091172814369202,2860.0,0.2,60.0,48930.0,151.24156036376954,0.5333333611488342,0.6041666666666666,286.0,0.7416667342185974,0.0003,0.6237752437591553,60.0,1.0,75.34507751464844,-0.00804040652560083,77.94,0.485875,44.82292268168181
0.0,0.0,0.5,0.7208333611488342,14350.0,0.004096393473446369,1.1920928955078125e-06,-1.1969223380088807,2870.0,0.2,60.0,52132.0,84.47442398071288,0.8750000596046448,0.3458333333333333,287.0,0.5666666924953461,0.0003,0.5509913861751556,60.0,1.0,41.82728958129883,0.0002732424045390758,77.11,0.49206249999999996,43.99553232576698
0.0,0.0,0.5,0.6833333671092987,14400.0,-0.005643882788717747,-2.5272369384765625e-05,-1.2025102138519288,2880.0,0.2,60.0,49272.0,13.849096202850342,0.7333333790302277,0.45,288.0,0.6333333849906921,0.0003,0.6088040173053741,60.0,1.0,6.911739349365234,-0.008246648132801227,77.11,0.49206249999999996,43.67823282681405
0.0,0.0,0.5,0.6875000298023224,14450.0,0.00840123649686575,-1.2755393981933594e-05,-1.2000245451927185,2890.0,0.2,60.0,52678.0,13.214359760284424,0.7750000357627869,0.4125,289.0,0.6000000238418579,0.0003,0.5762836337089539,60.0,1.0,6.413279056549072,0.00015797447681791253,77.11,0.49206249999999996,43.67823282681405
0.0,0.0,0.5,0.7541667222976685,14500.0,0.00046977520105428994,-4.410743713378906e-06,-1.1929246068000794,2900.0,0.2,60.0,51187.0,88.05834121704102,0.8083333671092987,0.4458333333333333,290.0,0.7000000476837158,0.0003,0.53191077709198,60.0,1.0,43.99823760986328,-0.0008398990489077107,77.11,0.49206250000000007,43.67823282681405
0.0,0.0,0.5,0.612500011920929,14550.0,0.006394743919372559,3.635883331298828e-06,-1.1905900239944458,2910.0,0.2,60.0,53236.0,136.62036743164063,0.49166668951511383,0.6208333333333333,291.0,0.7333333790302277,0.0003,0.6161120533943176,60.0,1.0,67.91520690917969,-0.0007556264315789818,75.51,0.5030625,43.78154268732295
0.0,0.0,0.5,0.6500000357627869,14600.0,0.005669937003403902,2.980232238769531e-07,-1.1916014313697816,2920.0,0.2,60.0,52469.0,41.062734603881836,0.6833333671092987,0.4666666666666667,292.0,0.616666704416275,0.0003,0.6391261219978333,60.0,1.0,20.502899169921875,-0.00319187416485498,74.19,0.5123125,43.079227825775746
0.0,0.0,0.5,0.6625000238418579,14650.0,0.005283975508064032,-4.291534423828125e-06,-1.1870815873146057,2930.0,0.2,60.0,51173.0,89.79377517700195,0.7583333849906921,0.4041666666666667,293.0,0.5666666924953461,0.0003,0.623940646648407,60.0,1.0,44.785579681396484,-0.0016281843931647444,74.48,0.5105,42.54613219149411
0.0,0.0,0.5,0.7000000476837158,14700.0,0.0007332229288294911,8.940696716308594e-07,-1.1765045404434205,2940.0,0.2,60.0,49125.0,97.00036163330078,0.8333333730697632,0.3666666666666667,294.0,0.5666666924953461,0.0003,0.6197215616703033,60.0,1.0,48.13882064819336,0.0006275263897840943,74.55,0.5100624999999999,42.76268607780337
0.0,0.0,0.5,0.6875000596046448,14750.0,-0.004924287553876638,-1.1920928955078125e-07,-1.1793126225471497,2950.0,0.2,60.0,55802.0,11.061663341522216,0.6916667222976685,0.49583333333333335,295.0,0.6833333671092987,0.0003,0.5572852492332458,60.0,1.0,5.515822887420654,-0.002418582033598682,74.55,0.5100624999999999,42.81814599458128
0.0,0.0,0.5,0.5500000417232513,14800.0,-0.0037080668844282627,2.0265579223632812e-06,-1.198472809791565,2960.0,0.2,60.0,47715.0,154.98495635986328,0.38333335518836975,0.6666666666666666,296.0,0.7166667282581329,0.0003,0.6084390580654144,60.0,1.0,77.30561065673828,-0.0031525949750793813,75.14,0.5063749999999999,42.81814599458128
0.0,0.0,0.5,0.6458333730697632,14850.0,-0.0010647105518728495,-1.430511474609375e-06,-1.2042308688163756,2970.0,0.2,60.0,53171.0,80.7468475341797,0.5750000178813934,0.5708333333333333,297.0,0.7166666984558105,0.0003,0.6033654808998108,60.0,1.0,40.184410095214844,-0.0015242920035671403,74.61,0.5096875,43.23716957177967
0.0,0.0,0.5,0.6625000238418579,14900.0,0.008077716454863548,2.8014183044433594e-06,-1.203688955307007,2980.0,0.2,60.0,48656.0,149.10001678466796,0.7833333909511566,0.37916666666666665,298.0,0.5416666865348816,0.0003,0.6130512058734894,60.0,1.0,73.87405395507812,-0.007607888406608243,71.31,0.5313125,43.14080113247037
0.0,0.0,0.5,0.6583333611488342,14950.0,-0.0012918997090309858,-7.987022399902344e-06,-1.2014999747276307,2990.0,0.2,60.0,40080.0,5.366619300842285,0.7750000357627869,0.3833333333333333,299.0,0.5416666865348816,0.0003,0.6172874271869659,60.0,1.0,2.6818621158599854,-0.0013187518952179288,71.31,0.5313125,41.48131595812738
0.0,0.0,0.5,0.7791666984558105,15000.0,0.0021892546210438013,1.8835067749023438e-05,-1.1988499760627747,3000.0,0.2,60.0,38199.0,8.114978981018066,0.8250000476837158,0.45416666666666666,300.0,0.7333333790302277,0.0003,0.5132242143154144,60.0,1.0,3.8963212966918945,-0.007179929815232721,71.31,0.5313125,41.48131595812738
0.0,0.0,0.5,0.6375000476837158,15050.0,0.010366901755332947,-6.318092346191406e-06,-1.187541127204895,3010.0,0.2,60.0,39195.0,80.72351837158203,0.5,0.6375,301.0,0.7750000357627869,0.0003,0.5442369878292084,60.0,1.0,40.33518600463867,-0.0006848823821055561,72.06,0.5256250000000001,41.48131595812738
0.0,0.0,0.5,0.7250000238418579,15100.0,0.005647229962050915,3.039836883544922e-06,-1.1824737906455993,3020.0,0.2,60.0,47756.0,78.77890014648438,0.741666704416275,0.4833333333333334,302.0,0.7083333730697632,0.0003,0.5220390558242798,60.0,1.0,39.114723205566406,-0.0011524488814466326,71.52,0.529,41.84356153048575
