mean\gen\time/total_timesteps,mean\gen\train/clip_fraction,mean\gen\train/explained_variance,mean\gen\train/n_updates,mean\gen\train/approx_kl,mean\gen\train/loss,mean\disc\n_expert,mean\gen\train/entropy_loss,mean\gen\train/clip_range,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\gen\time/iterations,mean\gen\time/fps,mean\disc\global_step,mean\disc\disc_entropy,mean\disc\n_generated,mean\disc\disc_acc,mean\disc\disc_acc_gen,mean\gen\train/policy_gradient_loss,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_pred,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc_expert,mean\gen\time/time_elapsed,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
74200.0,0.035999998822808264,0.1209070086479187,3710.0,0.012632288038730621,187.38348388671875,60.0,-0.14697816744446754,0.2,0.0003,0.6460886895656586,1.0,99907.0,371.0,0.5569401681423187,60.0,0.5958333611488342,0.32500001788139343,0.00558752426505098,424.17335357666013,0.7708333333333334,0.5,0.8666667342185974,0.0,1399.698113207547,10.0,744.6947739386356
74400.0,0.011499999742954969,0.19927853345870972,3720.0,-0.006952719762921333,148.90377807617188,60.0,-0.1471508786082268,0.2,0.0003,0.686505526304245,1.0,93840.0,372.0,0.5793409645557404,60.0,0.554166704416275,0.5,-0.006499062518938459,362.6904983520508,0.5541666666666667,0.5,0.6083333790302277,0.0,1282.6206896551723,10.0,690.8030863710528
74600.0,0.019999999459832905,0.149441659450531,3730.0,-0.011890470050275326,83.89656066894531,60.0,-0.15335204750299453,0.2,0.0003,0.6009166240692139,1.0,94752.0,373.0,0.5636127591133118,60.0,0.5625000298023224,0.5833333432674408,-0.005375151186075522,167.5618583679199,0.47916666666666663,0.5,0.5416666865348816,0.0,1222.5245901639344,10.0,633.5171565625992
74800.0,0.00949999988079071,0.3304201364517212,3740.0,0.0013129203580319881,90.868408203125,60.0,-0.1405739441514015,0.2,0.0003,0.6976131796836853,1.0,97275.0,374.0,0.5795953273773193,60.0,0.4958333671092987,0.3750000298023224,-0.007450739149295238,216.18014678955078,0.6208333333333333,0.5,0.616666704416275,0.0,1133.2121212121212,10.0,604.2391911662944
75000.0,0.012999999709427357,-0.538282036781311,3750.0,0.0013020674232393503,61.203041076660156,60.0,-0.15866501852869988,0.2,0.0003,0.5392050743103027,1.0,96979.0,375.0,0.538040965795517,60.0,0.616666704416275,0.6000000238418579,-0.0057685345349600455,155.56866683959962,0.5166666666666666,0.5,0.6333333551883698,0.0,1086.9565217391305,10.0,560.6473605134702
75200.0,0.0004999999888241291,-8.83513069152832,3760.0,-0.0043573686853051186,16.308921813964844,60.0,-0.17310056686401368,0.2,0.0003,0.5372672975063324,1.0,105894.0,376.0,0.5281654596328735,60.0,0.6875000298023224,0.48333336412906647,-0.0021990269493980643,66.7092945098877,0.7041666666666667,0.5,0.8916667103767395,0.0,1086.9565217391305,10.0,538.1030217556884
75400.0,0.0029999999329447745,-8.362712860107422,3770.0,-0.001136088976636529,5.980742931365967,60.0,-0.14835142642259597,0.2,0.0003,0.4951513856649399,1.0,102122.0,377.0,0.5262588560581207,60.0,0.7375000417232513,0.49166668951511383,-0.0012079243962725527,20.395693516731264,0.7458333333333333,0.5,0.98333340883255,0.0,1086.9565217391305,10.0,538.1030217556884
75600.0,0.016999999526888132,0.04486936330795288,3780.0,0.00659063970670104,18.465351104736328,60.0,-0.15028758570551873,0.2,0.0003,0.5927367508411407,1.0,98615.0,378.0,0.5515572726726532,60.0,0.6291667222976685,0.3583333492279053,-0.007287062482828332,49.91033821105957,0.7708333333333333,0.5,0.9000000357627869,0.0,1078.1571428571428,10.0,538.1030217556884
75800.0,0.022999999392777682,0.061951279640197754,3790.0,-0.007712025661021471,0.47708719968795776,60.0,-0.14028068035840988,0.2,0.0003,0.5066020488739014,1.0,98339.0,379.0,0.5429717004299164,60.0,0.6958333551883698,0.6000000238418579,-0.002037474609969614,2.113998919725418,0.5958333333333333,0.5,0.791666716337204,0.0,1078.1571428571428,10.0,534.2535164974132
76000.0,0.03449999922886491,0.647602379322052,3800.0,0.020331867039203644,0.3704293966293335,60.0,-0.14618221670389175,0.2,0.0003,0.5132528841495514,1.0,99366.0,380.0,0.5354966223239899,60.0,0.6916666924953461,0.6083333790302277,-0.0058830981568025464,1.2594484716653824,0.5833333333333334,0.5,0.7750000655651093,0.0,1078.1571428571428,10.0,534.2535164974132
76200.0,0.04649999886751175,0.766861766576767,3810.0,0.01621280238032341,0.48516586422920227,60.0,-0.16224534660577775,0.2,0.0003,0.5284339189529419,1.0,97927.0,381.0,0.5320567190647125,60.0,0.6583333611488342,0.4750000387430191,-0.00954956132825444,2.3238016992807387,0.6833333333333333,0.5,0.8416666984558105,0.0,1078.1571428571428,10.0,534.2535164974132
76400.0,0.030999999213963746,0.781091570854187,3820.0,0.01121075451374054,0.35159969329833984,60.0,-0.1709030218422413,0.2,0.0003,0.511439859867096,1.0,94503.0,382.0,0.5286877453327179,60.0,0.6708333492279053,0.5250000357627869,-0.003987240481830412,1.7723461389541626,0.6458333333333333,0.5,0.8166667222976685,0.0,1078.1571428571428,10.0,534.2535164974132
76600.0,0.01749999951571226,-0.08521914482116699,3830.0,0.014599631540477276,55.53299331665039,60.0,-0.14359193108975887,0.2,0.0003,0.5598438084125519,1.0,95334.0,383.0,0.5518894493579865,60.0,0.6458333730697632,0.4500000327825546,-0.003440682784072102,143.8591579437256,0.6958333333333333,0.5,0.8416667282581329,0.0,1062.875,10.0,534.2535164974132
76800.0,0.055999998655170205,0.7236209809780121,3840.0,0.031458478420972824,0.7127576470375061,60.0,-0.15714525580406188,0.2,0.0003,0.4971805810928345,1.0,97066.0,384.0,0.5093696713447571,60.0,0.7083333730697632,0.6000000238418579,-0.008665146653016365,2.600542664527893,0.6083333333333334,0.5,0.8166667222976685,0.0,1062.875,10.0,527.5446220164321
77000.0,0.05999999865889549,0.9166456684470177,3850.0,0.0186667088419199,0.10185596346855164,60.0,-0.144595717638731,0.2,0.0003,0.5066607445478439,1.0,98820.0,385.0,0.5230790674686432,60.0,0.6458333730697632,0.5083333551883698,-0.006707711287599593,0.5820839270949364,0.6375,0.5,0.7833333909511566,0.0,1062.875,10.0,527.5446220164321
77200.0,0.03449999894946813,0.8291863352060318,3860.0,0.0016990816220641136,0.15391668677330017,60.0,-0.14673956632614135,0.2,0.0003,0.5296794027090073,1.0,99827.0,386.0,0.5431832373142242,60.0,0.612500011920929,0.458333358168602,-0.008746386098267944,0.6021928578615189,0.6541666666666667,0.5,0.7666667103767395,0.0,1062.875,10.0,527.5446220164321
77400.0,0.049999998230487105,0.836590126156807,3870.0,0.017741573974490166,0.07282710075378418,60.0,-0.15132245495915414,0.2,0.0003,0.5263822674751282,1.0,99439.0,387.0,0.5370723903179169,60.0,0.6375000476837158,0.5166666805744171,-0.008626000221353004,0.4256896510720253,0.6208333333333333,0.5,0.7583333849906921,0.0,1062.875,10.0,527.5446220164321
77600.0,0.0584999986924231,0.7496141195297241,3880.0,0.023193160071969032,0.14987802505493164,60.0,-0.1923372931778431,0.2,0.0003,0.5076766312122345,1.0,104775.0,388.0,0.5390967130661011,60.0,0.7375000417232513,0.6833333969116211,-0.009560362368938513,0.5465003713965416,0.5541666666666667,0.5,0.791666716337204,0.0,1062.875,10.0,527.5446220164321
77800.0,0.008499999810010195,0.01819908618927002,3890.0,-0.0024649156257510185,40.30421447753906,60.0,-0.17906950637698174,0.2,0.0003,0.5680481791496277,1.0,97998.0,389.0,0.561716765165329,60.0,0.6958333551883698,0.5166666805744171,-0.004432917374550005,82.8399600982666,0.6791666666666667,0.5,0.8750000596046448,0.0,1064.8219178082193,10.0,527.5446220164321
78000.0,0.004499999899417162,0.060747504234313965,3900.0,0.006712512578815222,36.52266311645508,60.0,-0.16226942874491215,0.2,0.0003,0.5320781469345093,1.0,98670.0,390.0,0.5497012734413147,60.0,0.6208333671092987,0.5083333551883698,-0.004491579694557046,76.86757869720459,0.6125,0.5,0.7333333492279053,0.0,1051.9054054054054,10.0,529.0702073587333
78200.0,0.011999999731779098,0.0833008885383606,3910.0,0.002715728245675564,39.54399871826172,60.0,-0.21706076413393022,0.2,0.0003,0.5182121396064758,1.0,98532.0,391.0,0.5355529189109802,60.0,0.6500000357627869,0.5916666984558105,-0.005663237901493723,72.52142925262451,0.5583333333333333,0.5,0.7083333730697632,0.0,1042.5466666666666,10.0,522.6851304507171
78400.0,0.061499998159706595,0.3125452399253845,3920.0,0.00656253844499588,0.2829643487930298,60.0,-0.2016548030078411,0.2,0.0003,0.4887499660253525,1.0,102389.0,392.0,0.5129774510860443,60.0,0.7166666984558105,0.7833333611488342,-0.008537372459104731,1.3499745160341263,0.43333333333333335,0.5,0.6500000357627869,0.0,1042.5466666666666,10.0,517.9852462242663
78600.0,0.059999998100101946,0.5282821655273438,3930.0,0.0015391563065350056,0.8784438967704773,60.0,-0.14347303807735443,0.2,0.0003,0.48001693189144135,1.0,102085.0,393.0,0.5036497414112091,60.0,0.7333333790302277,0.7250000238418579,-0.008887755976756928,1.7892376124858855,0.5083333333333333,0.5,0.741666704416275,0.0,1042.5466666666666,10.0,517.9852462242663
78800.0,0.01999999936670065,0.6693286001682281,3940.0,0.007773518096655607,1.2113620042800903,60.0,-0.17565918192267418,0.2,0.0003,0.469299852848053,1.0,105224.0,394.0,0.48931680619716644,60.0,0.7625000476837158,0.5750000178813934,-0.009291331739950693,4.78170520067215,0.6875,0.5,0.9500000178813934,0.0,1042.5466666666666,10.0,517.9852462242663
79000.0,0.0399999987334013,0.7732700556516647,3950.0,0.016094855964183807,1.4696669578552246,60.0,-0.1688826084136963,0.2,0.0003,0.4905516803264618,1.0,107923.0,395.0,0.4897022098302841,60.0,0.7375000417232513,0.4833333492279053,-0.008743951029376973,5.14354499578476,0.7541666666666667,0.5,0.991666704416275,0.0,1042.5466666666666,10.0,517.9852462242663
79200.0,0.045999998692423105,0.782355010509491,3960.0,0.06953716278076172,0.24935485422611237,60.0,-0.155901425331831,0.2,0.0003,0.4448590874671936,1.0,101026.0,396.0,0.5038698464632034,60.0,0.7708333730697632,0.6500000357627869,-0.0073218306526760205,1.1325234413146972,0.6208333333333333,0.5,0.8916667103767395,0.0,1042.5466666666666,10.0,517.9852462242663
79400.0,0.019499999471008778,0.8323670327663422,3970.0,0.015407776460051537,0.6674748659133911,60.0,-0.12697206921875476,0.2,0.0003,0.508463978767395,1.0,100249.0,397.0,0.4984276294708252,60.0,0.679166704416275,0.6833333671092987,-0.005672701341682185,2.2094787478446962,0.49583333333333335,0.5,0.6750000417232513,0.0,1042.5466666666666,10.0,517.9852462242663
79600.0,0.011999999638646841,0.8927241787314415,3980.0,0.011906113475561142,0.14246051013469696,60.0,-0.10324570462107659,0.2,0.0003,0.5483765006065369,1.0,106576.0,398.0,0.5414583384990692,60.0,0.6541666984558105,0.5000000298023224,-0.004718442958852265,0.5402643382549286,0.6541666666666667,0.5,0.8083333969116211,0.0,1042.5466666666666,10.0,517.9852462242663
79800.0,0.013999999593943357,0.9551009982824326,3990.0,0.00026234029792249203,0.016551833599805832,60.0,-0.115914848446846,0.2,0.0003,0.5509716868400574,1.0,106999.0,399.0,0.5370335876941681,60.0,0.6333333551883698,0.5000000298023224,-0.0009700191712180839,0.14449283331632615,0.6333333333333333,0.5,0.7666667103767395,0.0,1042.5466666666666,10.0,517.9852462242663
80000.0,0.040999998804181814,0.9767359551042318,4000.0,0.05529405176639557,0.016018293797969818,60.0,-0.1347241047769785,0.2,0.0003,0.5157534778118134,1.0,102740.0,400.0,0.5268741548061371,60.0,0.6958333551883698,0.6500000357627869,-0.004736430696444671,0.10921146478503943,0.5458333333333333,0.5,0.7416667342185974,0.0,1042.5466666666666,10.0,517.9852462242663
80200.0,0.05049999868497253,0.801150843501091,4010.0,0.04048210382461548,0.2853107750415802,60.0,-0.13111442513763905,0.2,0.0003,0.5806232690811157,1.0,106530.0,401.0,0.5401039123535156,60.0,0.6083333790302277,0.5833333730697632,-0.010359438982908609,1.0406121492385865,0.525,0.5,0.6333333551883698,0.0,1042.5466666666666,10.0,517.9852462242663
80400.0,0.0734999980777502,0.9384950660169125,4020.0,0.21846342086791992,0.10844334959983826,60.0,-0.13799920231103896,0.2,0.0003,0.531570166349411,1.0,106107.0,402.0,0.5327988564968109,60.0,0.666666716337204,0.7583333849906921,-0.014798082048073358,0.25148776918649673,0.4083333333333333,0.5,0.5750000178813934,0.0,1042.5466666666666,10.0,517.9852462242663
80600.0,0.12849999628961087,0.9333816543221474,4030.0,0.22905129194259644,0.07174970209598541,60.0,-0.14656896218657495,0.2,0.0003,0.5832509696483612,1.0,103942.0,403.0,0.5435768067836761,60.0,0.5958333611488342,0.6333333849906921,-0.02087615471705795,0.32423520609736445,0.4625,0.5,0.5583333671092987,0.0,1042.5466666666666,10.0,517.9852462242663
80800.0,0.10599999763071537,0.6185166835784912,4040.0,0.038475073873996735,1.906947135925293,60.0,-0.23223830312490462,0.2,0.0003,0.483622744679451,1.0,105078.0,404.0,0.5176553875207901,60.0,0.7375000417232513,0.8083333969116211,0.0004912191349429662,6.710016071796417,0.4291666666666667,0.5,0.6666666865348816,0.0,1042.5466666666666,10.0,517.9852462242663
81000.0,0.02549999887123704,-0.43231141567230225,4050.0,0.010493278503417969,5.235561370849609,60.0,-0.2373337671160698,0.2,0.0003,0.40147221088409424,1.0,105221.0,405.0,0.49337735772132874,60.0,0.8125000298023224,0.9500000476837158,-0.004248506546660735,15.73587613105774,0.36250000000000004,0.5,0.6750000417232513,0.0,1042.5466666666666,10.0,517.9852462242663
81200.0,0.03799999915063381,0.08813691139221191,4060.0,0.010108185932040215,47.41905975341797,60.0,-0.24947994872927665,0.2,0.0003,0.3754625916481018,1.0,107460.0,406.0,0.48073136806488037,60.0,0.8750000596046448,0.8916667103767395,-0.01190474139928117,99.99644680023194,0.48333333333333334,0.5,0.8583333790302277,0.0,1066.4605263157894,10.0,517.9852462242663
81400.0,0.05299999788403511,0.0825158953666687,4070.0,0.022862600162625313,33.89672088623047,60.0,-0.25207079127430915,0.2,0.0003,0.40175822377204895,1.0,103292.0,407.0,0.49420052766799927,60.0,0.8333333730697632,0.8000000715255737,-0.015047672225627907,65.59608364105225,0.5333333333333333,0.5,0.8666667342185974,0.0,1054.7402597402597,10.0,529.5538533288376
81600.0,0.008499999810010195,-1.5489416122436523,4080.0,-0.00350250955671072,2.5674033164978027,60.0,-0.26158193200826646,0.2,0.0003,0.3825431317090988,1.0,103582.0,408.0,0.46448326110839844,60.0,0.8333333730697632,0.8750000596046448,-0.002259257797908276,6.980739116668701,0.4583333333333333,0.5,0.791666716337204,0.0,1054.7402597402597,10.0,523.5218483852858
81800.0,0.01899999938905239,-1.025322437286377,4090.0,0.0002682488993741572,2.723146915435791,60.0,-0.24818655848503113,0.2,0.0003,0.30323970317840576,1.0,101931.0,409.0,0.4370228350162506,60.0,0.8750000596046448,0.9333333671092987,-0.005690386137656133,9.12964985370636,0.44166666666666665,0.5,0.8166666924953461,0.0,1054.7402597402597,10.0,523.5218483852858
82000.0,0.01899999938905239,-1.759486198425293,4100.0,0.002907305024564266,1.417128086090088,60.0,-0.2374730236828327,0.2,0.0003,0.34896720945835114,1.0,103352.0,410.0,0.4778163284063339,60.0,0.9041666984558105,0.8333333730697632,-0.005674007282766969,4.339243876934051,0.5708333333333333,0.5,0.9750000536441803,0.0,1054.7402597402597,10.0,523.5218483852858
82200.0,0.0759999972768128,-0.00933372974395752,4110.0,0.02259190008044243,0.3719891905784607,60.0,-0.23300536200404168,0.2,0.0003,0.31590357422828674,1.0,107732.0,411.0,0.4748626798391342,60.0,0.9416667222976685,0.8916667103767395,-0.010683641973184433,1.7375722378492355,0.55,0.5,0.991666704416275,0.0,1054.7402597402597,10.0,523.5218483852858
82400.0,0.06099999817088246,0.009210765361785889,4120.0,0.018603187054395676,0.36061495542526245,60.0,-0.2130770981311798,0.2,0.0003,0.30809660255908966,1.0,107843.0,412.0,0.4499214440584183,60.0,0.9000000357627869,0.8833333849906921,-0.006291297540039586,1.6617561012506485,0.5166666666666666,0.5,0.9166666865348816,0.0,1054.7402597402597,10.0,523.5218483852858
82600.0,0.044499998819082974,-1.497939109802246,4130.0,0.0042196037247776985,0.9040319323539734,60.0,-0.21936213225126266,0.2,0.0003,0.30500946938991547,1.0,110695.0,413.0,0.4663551598787308,60.0,0.9208333790302277,0.9500000476837158,-0.003443924172668744,3.659414601325989,0.4708333333333333,0.5,0.8916667103767395,0.0,1054.7402597402597,10.0,523.5218483852858
82800.0,0.06999999796971679,-0.3501932621002197,4140.0,0.01708863116800785,0.7948764562606812,60.0,-0.16864167302846908,0.2,0.0003,0.31965261697769165,1.0,104125.0,414.0,0.44114117324352264,60.0,0.8875000476837158,0.8833333849906921,-0.011718903265544256,2.3064695835113525,0.5041666666666667,0.5,0.8916667103767395,0.0,1054.7402597402597,10.0,523.5218483852858
83000.0,0.03449999922886491,0.10043323040008545,4150.0,0.013906369917094707,0.5631839632987976,60.0,-0.17226966917514802,0.2,0.0003,0.3270814120769501,1.0,110381.0,415.0,0.4489825814962387,60.0,0.8708333671092987,0.8416667282581329,-0.007843653352698344,1.536206954717636,0.5291666666666667,0.5,0.9000000357627869,0.0,1054.7402597402597,10.0,523.5218483852858
83200.0,0.0034999999217689036,0.020881712436676025,4160.0,0.001348879304714501,11.398425102233887,60.0,-0.13908933214843272,0.2,0.0003,0.4037347733974457,1.0,106672.0,416.0,0.48502542078495026,60.0,0.8166666924953461,0.7250000238418579,-0.0022874291712796867,35.80898494720459,0.5916666666666667,0.5,0.9083333611488342,0.0,1065.820512820513,10.0,523.5218483852858
83400.0,0.017999999597668646,-0.3088487386703491,4170.0,0.021659962832927704,0.11917396634817123,60.0,-0.1372753821313381,0.2,0.0003,0.33306407928466797,1.0,104024.0,417.0,0.4632932096719742,60.0,0.8833333849906921,0.9000000357627869,-0.0034641704101668223,0.5493404567241669,0.4833333333333334,0.5,0.866666704416275,0.0,1065.820512820513,10.0,524.2590697935037
83600.0,0.06199999898672104,0.39879149198532104,4180.0,0.02971646375954151,0.5364610552787781,60.0,-0.13402292020618917,0.2,0.0003,0.3574333041906357,1.0,110151.0,418.0,0.4665934890508652,60.0,0.8666667342185974,0.8500000238418579,-0.012285165174864244,1.1769831001758575,0.5166666666666666,0.5,0.8833333849906921,0.0,1065.820512820513,10.0,524.2590697935037
83800.0,0.017499999329447746,0.0641356110572815,4190.0,0.003116554580628872,19.811111450195312,60.0,-0.11697477772831917,0.2,0.0003,0.4301384836435318,1.0,111377.0,419.0,0.48323771357536316,60.0,0.791666716337204,0.6583333611488342,-0.005582269340113255,32.49401388168335,0.6333333333333333,0.5,0.9250000417232513,0.0,1058.860759493671,10.0,524.2590697935037
84000.0,0.0019999999552965165,-0.22634100914001465,4200.0,0.0008553958032280207,0.8507189154624939,60.0,-0.12419412061572074,0.2,0.0003,0.38366806507110596,1.0,107780.0,420.0,0.46643078327178955,60.0,0.8250000178813934,0.7750000357627869,-0.001356105016515352,3.1503127038478853,0.55,0.5,0.8750000596046448,0.0,1058.860759493671,10.0,519.8539090177437
84200.0,0.011999999731779098,0.32296276092529297,4210.0,-0.0015703248791396618,0.20976702868938446,60.0,-0.10278362296521663,0.2,0.0003,0.41255904734134674,1.0,108387.0,421.0,0.47807711362838745,60.0,0.804166704416275,0.7333333790302277,-0.002193742155272016,0.9279857993125915,0.5708333333333333,0.5,0.8750000298023224,0.0,1058.860759493671,10.0,519.8539090177437
84400.0,0.015499999653548003,0.6676871180534363,4220.0,0.006006811745464802,0.19569210708141327,60.0,-0.09785193204879761,0.2,0.0003,0.3802115172147751,1.0,107358.0,422.0,0.45853598415851593,60.0,0.8041667342185974,0.7500000596046448,-0.006182947914348702,0.5893789157271385,0.5541666666666667,0.5,0.8583333790302277,0.0,1058.860759493671,10.0,519.8539090177437
84600.0,0.0129999996162951,0.8213608860969543,4230.0,0.03151389956474304,0.11261288821697235,60.0,-0.09884486347436905,0.2,0.0003,0.41906170547008514,1.0,106731.0,423.0,0.47469867765903473,60.0,0.8125000298023224,0.7083333730697632,-0.005071921490213072,0.5495314732193947,0.6041666666666666,0.5,0.916666716337204,0.0,1058.860759493671,10.0,519.8539090177437
84800.0,0.05049999859184027,0.5944630205631256,4240.0,-0.006140237208455801,0.42593544721603394,60.0,-0.13145680613815786,0.2,0.0003,0.3561866879463196,1.0,111917.0,424.0,0.44811154901981354,60.0,0.866666704416275,0.8000000417232513,-0.002992054963309787,1.7785087317228316,0.5666666666666667,0.5,0.9333333969116211,0.0,1058.860759493671,10.0,519.8539090177437
85000.0,0.030499998852610587,0.6450974345207214,4250.0,0.030390823259949684,0.4822046458721161,60.0,-0.136283540725708,0.2,0.0003,0.4237734079360962,1.0,106005.0,425.0,0.46901334822177887,60.0,0.791666716337204,0.6500000357627869,-0.009389262115582752,1.9642561286687852,0.6416666666666666,0.5,0.9333333671092987,0.0,1058.860759493671,10.0,519.8539090177437
85200.0,0.033499999158084395,0.794281855225563,4260.0,-0.0020625388715416193,0.17360053956508636,60.0,-0.12477495633065701,0.2,0.0003,0.42280200123786926,1.0,108937.0,426.0,0.4561188071966171,60.0,0.7583333849906921,0.7083333730697632,-0.005035491055220831,1.0773958325386048,0.55,0.5,0.8083333671092987,0.0,1058.860759493671,10.0,519.8539090177437
85400.0,0.018999999295920132,0.7978698015213013,4270.0,0.0018004262819886208,0.09347282350063324,60.0,-0.10613340325653553,0.2,0.0003,0.42547397315502167,1.0,117147.0,427.0,0.4799596071243286,60.0,0.7708333730697632,0.7166666984558105,-0.0033760452194655953,0.46154882088303567,0.5541666666666667,0.5,0.8250000476837158,0.0,1058.860759493671,10.0,519.8539090177437
85600.0,0.023499999102205037,0.16197144985198975,4280.0,-0.0029712591785937548,0.3334726095199585,60.0,-0.13178208656609058,0.2,0.0003,0.4995827376842499,1.0,106107.0,428.0,0.483541339635849,60.0,0.7375000417232513,0.616666704416275,-0.002567829153501411,2.0058652967214585,0.6208333333333333,0.5,0.8583333790302277,0.0,1058.860759493671,10.0,519.8539090177437
85800.0,0.025999999325722455,0.8574271202087402,4290.0,0.002701605437323451,0.11083566397428513,60.0,-0.1178197454661131,0.2,0.0003,0.4620653986930847,1.0,115454.0,429.0,0.4736068844795227,60.0,0.7375000417232513,0.6250000596046448,-0.0019477773321703751,0.506572087854147,0.6125,0.5,0.8500000536441803,0.0,1058.860759493671,10.0,519.8539090177437
86000.0,0.04299999866634607,0.8134121894836426,4300.0,-0.0014663522597402334,0.07338788360357285,60.0,-0.12878123261034488,0.2,0.0003,0.44037413597106934,1.0,108712.0,430.0,0.49630333483219147,60.0,0.7583333849906921,0.6500000357627869,0.0006536667185137901,0.6420104004442692,0.6083333333333334,0.5,0.866666704416275,0.0,1058.860759493671,10.0,519.8539090177437
86200.0,0.022999999299645423,0.0698854923248291,4310.0,0.011138532310724258,39.169742584228516,60.0,-0.13503929264843464,0.2,0.0003,0.46993741393089294,1.0,109439.0,431.0,0.4936239868402481,60.0,0.7083333730697632,0.6416667103767395,-0.0036852193663944543,68.10080051422119,0.5666666666666667,0.5,0.7750000357627869,0.0,1075.475,10.0,519.8539090177437
86400.0,0.01999999927356839,0.4905584454536438,4320.0,0.00854948628693819,0.2501431107521057,60.0,-0.13857093304395676,0.2,0.0003,0.434786394238472,1.0,115807.0,432.0,0.5013981610536575,60.0,0.7541667222976685,0.6750000417232513,-0.0059678299369116065,0.8115770354866981,0.5791666666666666,0.5,0.8333333730697632,0.0,1075.475,10.0,526.8361037898279
86600.0,0.020499999448657037,0.8665140271186829,4330.0,0.011715738102793694,0.04823145270347595,60.0,-0.1212790410965681,0.2,0.0003,0.4146631807088852,1.0,110855.0,433.0,0.4815621078014374,60.0,0.791666716337204,0.7250000536441803,-0.0030672880701057893,0.2051256000995636,0.5666666666666667,0.5,0.8583333790302277,0.0,1075.475,10.0,526.8361037898279
86800.0,0.06449999855831265,0.4468282461166382,4340.0,0.01987508125603199,1.3992116451263428,60.0,-0.16894946619868279,0.2,0.0003,0.4454970806837082,1.0,111312.0,434.0,0.45530419051647186,60.0,0.7500000298023224,0.6416666805744171,-0.00416091021860483,3.888391637802124,0.6083333333333334,0.5,0.8583333790302277,0.0,1075.475,10.0,526.8361037898279
87000.0,0.05399999832734466,0.7252531051635742,4350.0,0.012401372194290161,2.9500858783721924,60.0,-0.12609219029545785,0.2,0.0003,0.5850445032119751,1.0,114236.0,435.0,0.4861784130334854,60.0,0.6041666865348816,0.4166666865348816,-0.0031560624286647966,10.659841418266296,0.6875,0.5,0.791666716337204,0.0,1075.475,10.0,526.8361037898279
87200.0,0.03249999890103936,0.5929114520549774,4360.0,0.003296739887446165,0.2786840498447418,60.0,-0.13048092126846314,0.2,0.0003,0.6065728068351746,1.0,118256.0,436.0,0.5336664617061615,60.0,0.6416667103767395,0.6083333492279053,-0.0030073797566146252,1.4581131786108017,0.5333333333333333,0.5,0.6750000417232513,0.0,1075.475,10.0,526.8361037898279
87400.0,0.023999999277293682,0.3535799980163574,4370.0,0.03082500584423542,0.529668390750885,60.0,-0.12004197724163532,0.2,0.0003,0.5649255812168121,1.0,114220.0,437.0,0.4887542128562927,60.0,0.6541667282581329,0.7083333730697632,-0.006068700064613952,1.3467470049858092,0.4458333333333333,0.5,0.6000000238418579,0.0,1075.475,10.0,526.8361037898279
87600.0,0.009999999776482582,0.6228249073028564,4380.0,0.0010417640442028642,3.656540870666504,60.0,-0.11275280304253102,0.2,0.0003,0.531629890203476,1.0,120152.0,438.0,0.44214504957199097,60.0,0.6833333671092987,0.5000000298023224,-0.0021409850474446656,8.798016929626465,0.6833333333333333,0.5,0.866666704416275,0.0,1075.475,10.0,526.8361037898279
87800.0,0.017999999411404132,0.5877335667610168,4390.0,0.012168841436505318,12.95727252960205,60.0,-0.13045516535639762,0.2,0.0003,0.5780000984668732,1.0,111324.0,439.0,0.40868860483169556,60.0,0.7083333730697632,0.48333336412906647,-0.004714458149915756,34.199081325531004,0.7250000000000001,0.5,0.9333333671092987,0.0,1075.475,10.0,526.8361037898279
88000.0,0.004499999899417162,0.2931029796600342,4400.0,0.006272925063967705,8.444568634033203,60.0,-0.128506426140666,0.2,0.0003,0.5702790319919586,1.0,112898.0,440.0,0.4508953243494034,60.0,0.6625000238418579,0.46666669845581055,-0.004105716512080093,23.762743854522704,0.6958333333333333,0.5,0.8583333790302277,0.0,1075.475,10.0,526.8361037898279
88200.0,0.009499999787658453,-0.2994886636734009,4410.0,0.009741860441863537,0.5034801363945007,60.0,-0.11449350155889988,0.2,0.0003,0.5761048197746277,1.0,113083.0,441.0,0.5324887633323669,60.0,0.6083333790302277,0.5416666865348816,-0.005189468415032028,2.4178169310092925,0.5666666666666667,0.5,0.6750000417232513,0.0,1075.475,10.0,526.8361037898279
88400.0,0.03699999861419201,0.38559186458587646,4420.0,0.02364686131477356,1.2849092483520508,60.0,-0.12355265207588673,0.2,0.0003,0.6476298570632935,1.0,124289.0,442.0,0.5173808038234711,60.0,0.5791667103767395,0.7000000476837158,-0.005083512875236984,3.074251627922058,0.37916666666666665,0.5,0.458333358168602,0.0,1075.475,10.0,526.8361037898279
88600.0,0.007999999821186066,0.20005065202713013,4430.0,-0.00022578123025596142,0.6842168569564819,60.0,-0.11401660032570363,0.2,0.0003,0.5736377537250519,1.0,114611.0,443.0,0.48541539907455444,60.0,0.616666704416275,0.5250000357627869,-0.002362581359080673,2.16224200129509,0.5916666666666667,0.5,0.7083333730697632,0.0,1075.475,10.0,526.8361037898279
