mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
24.518274307250977,50133.0,0.000983588918810696,0.7916666865348816,0.5,0.0003,60.0,0.1417824625968933,1.0,0.5500929355621338,60.0,0.7250000238418579,-0.7948462843894959,0.0,305.0,0.7583333849906921,0.5333333333333333,62.72673072814941,0.2,-0.002264814218506217,0.0,15250.0,3050.0,50.33,0.6774375,-27.959427871182562
29.96906280517578,53267.0,-0.004416002721292856,0.6916667222976685,0.5,0.0003,60.0,0.1675967574119568,1.0,0.5221819430589676,60.0,0.8750000298023224,-0.7963202595710754,0.0,306.0,0.7833333909511566,0.4083333333333333,62.356258392333984,0.2,0.009922454133629799,0.0,15300.0,3060.0,47.73,0.6946874999999999,-27.058785425312816
18.5197696685791,49172.0,-0.0027652485528960823,0.741666704416275,0.5,0.0003,60.0,0.16202545166015625,1.0,0.49781835079193115,60.0,0.7833333909511566,-0.8182572901248932,0.0,307.0,0.7625000476837158,0.47916666666666663,38.95096664428711,0.2,0.001958818407729268,0.0,15350.0,3070.0,45.4,0.7112499999999998,-25.63870680298656
39.88850021362305,52880.0,-0.0019857604177668797,0.6583333909511566,0.5,0.0003,60.0,-0.19972479343414307,1.0,0.5305008292198181,60.0,0.8250000476837158,-0.8120151221752167,0.0,308.0,0.741666704416275,0.4166666666666667,84.18161849975586,0.2,-0.0035194228403270245,0.007999999821186066,15400.0,3080.0,44.59,0.7163124999999999,-24.5082743126899
30.99180030822754,52871.0,-2.460475486998348e-06,0.791666716337204,0.5,0.0003,60.0,-0.05642127990722656,1.0,0.5466775298118591,60.0,0.741666704416275,-0.7845332264900208,0.0,309.0,0.7666667103767395,0.525,68.53411254882812,0.2,0.00011869907029904425,0.0,15450.0,3090.0,42.76,0.7277499999999999,-24.141962196938692
14.368889808654785,52152.0,-0.015918051823973656,0.7583333849906921,0.5,0.0003,60.0,0.12389153242111206,1.0,0.48847849667072296,60.0,0.791666716337204,-0.7845032393932343,0.0,310.0,0.7750000357627869,0.48333333333333334,29.57749195098877,0.2,0.001789679517969489,0.0019999999552965165,15500.0,3100.0,41.66,0.7346249999999999,-23.607097599618136
29.378597259521484,53578.0,0.00480487620411445,0.7833333611488342,0.5,0.0003,60.0,-0.02559363842010498,1.0,0.5664026141166687,60.0,0.616666704416275,-0.7828388273715973,0.0,311.0,0.7000000476837158,0.5833333333333333,69.73071403503418,0.2,-0.0013754129176959395,0.0,15550.0,3110.0,39.33,0.7491875,-23.01683449525386
11.774094581604004,53574.0,-0.0024365982324809467,0.6416667103767395,0.5,0.0003,60.0,0.15681958198547363,1.0,0.568363606929779,60.0,0.8083333671092987,-0.8120933651924134,0.0,312.0,0.7250000238418579,0.41666666666666663,29.749097633361817,0.2,0.0007780980668030679,0.0,15600.0,3120.0,38.04,0.7572500000000001,-22.073971017971633
16.02714729309082,51965.0,-0.001486342426200249,0.7166666984558105,0.5,0.0003,60.0,0.14022517204284668,1.0,0.5704994201660156,60.0,0.7166666984558105,-0.7462454617023468,0.0,313.0,0.7166666984558105,0.5,32.843933296203616,0.2,0.00030879495898261666,0.0,15650.0,3130.0,36.87,0.7655625,-21.31768532410264
10.627609252929688,51109.0,0.0003269824950983491,0.7250000238418579,0.5,0.0003,60.0,0.22597146034240723,1.0,0.5353212058544159,60.0,0.7250000536441803,-0.7600370109081268,0.0,314.0,0.7250000536441803,0.5,23.75618896484375,0.2,-5.211829920881428e-05,0.0,15700.0,3140.0,36.72,0.7665,-20.953450105413793
20.808135986328125,53814.0,-0.0006116750022922446,0.7000000476837158,0.5,0.0003,60.0,-0.0805741548538208,1.0,0.7072770297527313,60.0,0.40833336114883423,-0.7659767925739288,0.0,315.0,0.554166704416275,0.6458333333333334,44.63005065917969,0.2,0.00269472599029541,0.0,15750.0,3150.0,36.75,0.7663125,-20.821474658809603
13.2521333694458,53333.0,-0.007227248380775553,0.7666667103767395,0.5,0.0003,60.0,0.11274212598800659,1.0,0.6308721899986267,60.0,0.5000000149011612,-0.7687580466270447,0.0,316.0,0.6333333551883698,0.6333333333333333,26.85212993621826,0.2,-0.008456754498183727,0.0,15800.0,3160.0,35.99,0.7710625,-20.70266005910933
123.42140197753906,55762.0,0.004916421845089581,0.5416666865348816,0.5,0.0003,60.0,0.030431270599365234,1.0,0.580089271068573,60.0,0.8666667342185974,-0.7609810411930085,0.0,317.0,0.7041667103767395,0.3375,269.46666564941404,0.2,-0.017879003658890724,0.0,15850.0,3170.0,36.07,0.7705624999999999,-20.403025542721153
88.4555435180664,55355.0,-0.00340355605003424,0.6750000417232513,0.5,0.0003,60.0,-0.006337404251098633,1.0,0.5744554698467255,60.0,0.7750000655651093,-0.7438790380954743,0.0,318.0,0.7250000536441803,0.45,200.77933502197266,0.2,0.0023923777043819427,0.0,15900.0,3180.0,36.01,0.7709375,-20.78942276030779
45.85896301269531,52258.0,-1.1800408805484607e-05,0.791666716337204,0.5,0.0003,60.0,0.012501239776611328,1.0,0.639574259519577,60.0,0.48333336412906647,-0.7568930923938751,0.0,319.0,0.6375000476837158,0.6541666666666666,91.86874771118164,0.2,0.0014036059146746993,0.0,15950.0,3190.0,36.41,0.7684374999999999,-20.7346262845397
17.948017120361328,55319.0,-0.004035408909432547,0.7583333849906921,0.5,0.0003,60.0,0.03628724813461304,1.0,0.5887255370616913,60.0,0.6333333551883698,-0.7536784410476685,0.0,320.0,0.6958333849906921,0.5625,38.3676815032959,0.2,0.006968278903514147,0.003999999910593033,16000.0,3200.0,35.84,0.772,-20.804836230054498
23.095233917236328,57672.0,-0.0005739461065680018,0.7250000238418579,0.5,0.0003,60.0,0.082722008228302,1.0,0.5265767276287079,60.0,0.866666704416275,-0.6665066480636597,0.0,321.0,0.7958333790302277,0.4291666666666667,47.06430587768555,0.2,0.00744100334122777,0.0,16050.0,3210.0,35.37,0.7749375000000001,-20.313982926532628
54.31828308105469,42481.0,-0.0037356195026660545,0.7166667282581329,0.5,0.0003,60.0,0.07548809051513672,1.0,0.4635382294654846,60.0,0.9083333909511566,-0.708210003376007,0.0,322.0,0.8125000596046448,0.4041666666666667,115.25376815795899,0.2,-0.003951525781303644,0.0,16100.0,3220.0,35.71,0.7728125000000001,-19.992943266332148
25.772329330444336,56400.0,-0.002103068993543289,0.7333333790302277,0.5,0.0003,60.0,0.10583901405334473,1.0,0.5973989963531494,60.0,0.5916666984558105,-0.7308577477931977,0.0,323.0,0.6625000238418579,0.5708333333333333,52.55662651062012,0.2,-0.0011254023993387818,0.0,16150.0,3230.0,34.62,0.779625,-20.553374814614653
18.25680160522461,53778.0,-0.0004528493730468597,0.7666667103767395,0.5,0.0003,60.0,-0.022729158401489258,1.0,0.48231340944767,60.0,0.8500000536441803,-0.8338007688522339,0.0,324.0,0.8083333671092987,0.4583333333333333,39.3022403717041,0.2,-0.0006526994402520359,0.0,16200.0,3240.0,34.62,0.779625,-19.873820686638354
24.263450622558594,52559.0,-0.004220566340474718,0.7666667103767395,0.5,0.0003,60.0,0.09775644540786743,1.0,0.5342290997505188,60.0,0.7416667342185974,-0.7540051877498627,0.0,325.0,0.7541667222976685,0.5125,49.42206916809082,0.2,0.0037545012310147285,0.003999999910593033,16250.0,3250.0,32.92,0.79125,-19.873820686638354
36.14141082763672,55590.0,-0.0011881575347214123,0.6416667103767395,0.5,0.0003,60.0,0.04024863243103027,1.0,0.5939773321151733,60.0,0.5666666924953461,-0.8329203188419342,0.0,326.0,0.6041666865348816,0.5375,77.31807708740234,0.2,0.001663579954765737,0.0,16300.0,3260.0,29.17,0.8156875000000001,-18.941753218993544
43.9192008972168,55951.0,0.0006013995277752926,0.6250000298023224,0.5,0.0003,60.0,0.22627198696136475,1.0,0.5372315049171448,60.0,0.8666667342185974,-0.8521172821521759,0.0,327.0,0.7458333969116211,0.37916666666666665,93.49690856933594,0.2,0.002222721464931965,0.0,16350.0,3270.0,28.17,0.8219375000000001,-16.44755528897047
60.956199645996094,55553.0,-0.0012851996105164077,0.6916666924953461,0.5,0.0003,60.0,0.12614107131958008,1.0,0.48618441820144653,60.0,0.8583333790302277,-0.8795595109462738,0.0,328.0,0.7750000655651093,0.41666666666666663,132.40421295166016,0.2,0.002992658643051982,0.0,16400.0,3280.0,28.2,0.8217500000000001,-16.343929974883796
52.048545837402344,57873.0,0.00031648504413901436,0.8083333671092987,0.5,0.0003,60.0,0.053244948387145996,1.0,0.637803316116333,60.0,0.5416666865348816,-0.8671162962913513,0.0,329.0,0.6750000417232513,0.6333333333333333,106.32735214233398,0.2,0.0005527734756469727,0.0,16450.0,3290.0,25.48,0.84075,-16.353926738649605
22.180477142333984,55898.0,-0.0021487333539408127,0.7833333909511566,0.5,0.0003,60.0,0.18277615308761597,1.0,0.4996531009674072,60.0,0.7500000298023224,-0.8686921536922455,0.0,330.0,0.7666667103767395,0.5166666666666667,46.36789321899414,0.2,0.0038244579918682575,0.0,16500.0,3300.0,25.98,0.8376250000000002,-15.156795889101922
19.541240692138672,58844.0,-0.002101736970827872,0.7666667103767395,0.5,0.0003,60.0,0.21104508638381958,1.0,0.5246378779411316,60.0,0.741666704416275,-0.8388947069644928,0.0,331.0,0.7541667222976685,0.5125,41.09236068725586,0.2,-0.0001359271991532296,0.0,16550.0,3310.0,25.41,0.8411875000000001,-15.523845233507455
20.76685905456543,59232.0,-0.0035515664417761885,0.7333333790302277,0.5,0.0003,60.0,0.16929811239242554,1.0,0.49545834958553314,60.0,0.8083333969116211,-0.8020456314086915,0.0,332.0,0.7708333730697632,0.4625,45.26002159118652,0.2,0.003512902185320854,0.0019999999552965165,16600.0,3320.0,25.65,0.8396875,-15.466204217411578
35.38961410522461,57567.0,-0.0014609017631737943,0.7333333790302277,0.5,0.0003,60.0,0.19862782955169678,1.0,0.6714518666267395,60.0,0.550000011920929,-0.7883036255836486,0.0,333.0,0.6416667103767395,0.5916666666666667,78.36936264038086,0.2,0.0007809734088368714,0.0,16650.0,3330.0,24.08,0.8494999999999999,-15.600582706183195
17.091032028198242,58141.0,-0.0013721825869433602,0.6333333551883698,0.5,0.0003,60.0,0.23349201679229736,1.0,0.5830264687538147,60.0,0.7583333849906921,-0.7868084847927094,0.0,334.0,0.6958333849906921,0.4375,36.87643051147461,0.2,0.0014138841070234776,0.0,16700.0,3340.0,24.49,0.8469375000000001,-14.4533982020244
110.41600799560547,59136.0,0.0013592509995206115,0.6083333790302277,0.5,0.0003,60.0,0.017104744911193848,1.0,0.45929624140262604,60.0,1.0,-0.7805237829685211,0.0,335.0,0.804166704416275,0.3041666666666667,249.59383239746094,0.2,-0.0013218354433774948,0.0,16750.0,3350.0,24.49,0.8469375000000001,-15.026938531249762
19.86461639404297,60385.0,-0.0006326883940197092,0.8250000476837158,0.5,0.0003,60.0,0.26921963691711426,1.0,0.5112971365451813,60.0,0.741666704416275,-0.7650808274745942,0.0,336.0,0.7833333611488342,0.5416666666666667,40.60912437438965,0.2,-0.00020726679940707982,0.0,16800.0,3360.0,23.54,0.8528749999999999,-15.026938531249762
13.440699577331543,60773.0,-0.00291036596789489,0.7833333909511566,0.5,0.0003,60.0,0.2980958819389343,1.0,0.5216306895017624,60.0,0.6583333611488342,-0.772577452659607,0.0,337.0,0.7208333611488342,0.5625,29.11410255432129,0.2,0.0004434013389982283,0.0,16850.0,3370.0,22.68,0.8582500000000001,-14.821792959310114
55.62739181518555,40930.0,0.0006722180579671999,0.8083333671092987,0.5,0.0003,60.0,-1.1013529300689697,1.0,0.7059763669967651,60.0,0.36666668951511383,-0.7980320692062378,0.0,338.0,0.5875000357627869,0.7208333333333333,134.1859909057617,0.2,0.005352954845875502,0.0,16900.0,3380.0,21.14,0.8678750000000001,-14.313003387227655
119.56768035888672,55359.0,0.0014302603877148102,0.5166666805744171,0.5,0.0003,60.0,0.21851223707199097,1.0,0.538047581911087,60.0,0.8916667103767395,-0.8115409135818481,0.0,339.0,0.7041667103767395,0.3125,239.19247589111328,0.2,-0.0015552949625998735,0.0,16950.0,3390.0,21.31,0.8668124999999999,-12.85780188985169
40.90739059448242,55886.0,-0.00015090095436605112,0.6333333551883698,0.5,0.0003,60.0,0.15015995502471924,1.0,0.56346794962883,60.0,0.8583333790302277,-0.8151067197322845,0.0,340.0,0.7458333671092987,0.38749999999999996,96.38168716430664,0.2,-0.0006139826728031039,0.0,17000.0,3400.0,21.28,0.8670000000000002,-13.204441503360867
26.691953659057617,57012.0,-0.005716857629944538,0.7583333849906921,0.5,0.0003,60.0,0.2077457308769226,1.0,0.47304120659828186,60.0,0.8583333790302277,-0.8436591625213623,0.0,341.0,0.8083333969116211,0.45,57.208221435546875,0.2,-0.007112619932740927,0.0,17050.0,3410.0,21.6,0.8650000000000001,-13.071163564547897
7.229557037353516,62568.0,-0.001990941991331141,0.8750000596046448,0.5,0.0003,60.0,0.4192131757736206,1.0,0.5331217646598816,60.0,0.6416666805744171,-0.8021243214607239,0.0,342.0,0.7583333849906921,0.6166666666666667,16.165744876861574,0.2,-0.002086417516693473,0.0,17100.0,3420.0,21.41,0.8661875000000002,-13.403833916634321
12.719799995422363,57898.0,-0.0022917946071830285,0.8583333790302277,0.5,0.0003,60.0,0.206679105758667,1.0,0.5376827418804169,60.0,0.616666704416275,-0.8237202405929566,0.0,343.0,0.7375000417232513,0.6208333333333333,27.26393699645996,0.2,0.0005751323769800365,0.0,17150.0,3430.0,21.05,0.8684375000000002,-13.400533734336495
9.092703819274902,56195.0,-0.005190525821526393,0.7166666984558105,0.5,0.0003,60.0,0.10614687204360962,1.0,0.5570587515830994,60.0,0.7000000476837158,-0.8399357974529267,0.0,344.0,0.7083333730697632,0.5083333333333333,20.55092372894287,0.2,-0.005029242020100355,0.005999999865889549,17200.0,3440.0,20.45,0.8721875000000001,-13.103850946836173
17.447980880737305,59436.0,-0.0186556621473283,0.7083333730697632,0.5,0.0003,60.0,0.11887550354003906,1.0,0.6449112892150879,60.0,0.7083333730697632,-0.8714440286159515,0.0,345.0,0.7083333730697632,0.5,35.14712219238281,0.2,0.0341007262468338,0.13599999472498894,17250.0,3450.0,20.6,0.8712500000000002,-12.20759108249098
5.942353248596191,61294.0,-0.002742337349103785,0.6083333492279053,0.5,0.0003,60.0,-0.170007586479187,1.0,0.6892979145050049,60.0,0.6250000298023224,-0.8933668613433838,0.0,346.0,0.616666704416275,0.4916666666666667,15.551997852325439,0.2,-0.0014808248961344361,0.0,17300.0,3460.0,20.6,0.8712500000000002,-12.407799800820648
9.721961975097656,60187.0,0.0017438475920353192,0.7166667282581329,0.5,0.0003,60.0,0.11471933126449585,1.0,0.6400203108787537,60.0,0.5750000178813934,-0.885010439157486,0.0,347.0,0.6458333730697632,0.5708333333333333,21.386862182617186,0.2,0.001782808220013976,0.0,17350.0,3470.0,21.22,0.8673750000000001,-12.407799800820648
6.54671573638916,62984.0,-0.0008871183345910083,0.7250000536441803,0.5,0.0003,60.0,0.10922306776046753,1.0,0.5941289067268372,60.0,0.7000000476837158,-0.8887922048568726,0.0,348.0,0.7125000357627869,0.5125,15.37697458267212,0.2,-0.004980149213224649,0.0,17400.0,3480.0,21.41,0.8661875000000001,-12.715547346994281
10.083634376525879,56992.0,-0.004239234571345207,0.7166667282581329,0.5,0.0003,60.0,-0.016878843307495117,1.0,0.5725327730178833,60.0,0.675000011920929,-0.862913966178894,0.0,349.0,0.6958333849906921,0.5208333333333333,21.805457496643065,0.2,0.020838135853409767,0.013999999687075614,17450.0,3490.0,21.41,0.8661875000000001,-12.880378404222428
25.326541900634766,60926.0,-0.0005424584011052503,0.7583333849906921,0.5,0.0003,60.0,0.12590426206588745,1.0,0.5666137635707855,60.0,0.6166666746139526,-0.8589317739009857,0.0,350.0,0.6875000596046448,0.5708333333333333,51.44254913330078,0.2,-0.0013398599112406373,0.0,17500.0,3500.0,22.47,0.8595625,-12.880378404222428
22.677410125732422,61735.0,-0.005316775709157895,0.7333333790302277,0.5,0.0003,60.0,0.07147252559661865,1.0,0.6306309103965759,60.0,0.6500000357627869,-0.88280149102211,0.0,351.0,0.6916667222976685,0.5416666666666666,49.10065612792969,0.2,0.005251588765531778,0.0,17550.0,3510.0,22.77,0.8576875000000002,-13.230627624876798
22.789588928222656,57859.0,-0.0033923169057525015,0.6416667103767395,0.5,0.0003,60.0,0.16581696271896362,1.0,0.5864148437976837,60.0,0.7666667103767395,-0.8729452848434448,0.0,352.0,0.7041667103767395,0.4375,48.08061904907227,0.2,-0.00905175693333149,0.005999999865889549,17600.0,3520.0,22.83,0.8573125,-13.382012909092008
34.30601119995117,59386.0,0.0030163325635949255,0.6916666924953461,0.5,0.0003,60.0,0.0022194981575012207,1.0,0.68830806016922,60.0,0.550000011920929,-0.871544235944748,0.0,353.0,0.6208333671092987,0.5708333333333333,72.43935699462891,0.2,0.0014796757604926825,0.0,17650.0,3530.0,22.35,0.8603125000000001,-13.235278968922794
45.26173782348633,55278.0,-0.003496332324575846,0.6333333849906921,0.5,0.0003,60.0,0.14680403470993042,1.0,0.6101391017436981,60.0,0.6583333909511566,-0.9059046328067779,0.0,354.0,0.6458333730697632,0.4875,92.22905731201172,0.2,0.006465325132012367,0.003999999910593033,17700.0,3540.0,22.52,0.8592500000000001,-12.654782478883863
13.474942207336426,58543.0,-0.005173019518900901,0.7083333730697632,0.5,0.0003,60.0,0.11273044347763062,1.0,0.6520054936408997,60.0,0.6333333551883698,-0.9356844425201416,0.0,355.0,0.6708333790302277,0.5375,28.60166645050049,0.2,0.014497561380267143,0.0019999999552965165,17750.0,3550.0,22.89,0.8569375000000002,-12.781468877494335
11.99392032623291,58896.0,-0.010259524068795134,0.6416667103767395,0.5,0.0003,60.0,0.2722790837287903,1.0,0.5776320993900299,60.0,0.7500000596046448,-0.9290309607982635,0.0,356.0,0.6958333551883698,0.4458333333333333,24.172393798828125,0.2,0.000604684348218143,0.06199999824166298,17800.0,3560.0,23.41,0.8536875,-13.045960003435612
10.916481971740723,61715.0,-0.0013158330617006441,0.6333333551883698,0.5,0.0003,60.0,0.2842063903808594,1.0,0.5354031324386597,60.0,0.916666716337204,-0.9222532987594605,0.0,357.0,0.7750000357627869,0.35833333333333334,23.025775146484374,0.2,-0.009642872959375381,0.0,17850.0,3570.0,23.32,0.8542499999999998,-13.249927065894008
12.217626571655273,61255.0,-0.004787141489335412,0.8083333671092987,0.5,0.0003,60.0,0.2713767886161804,1.0,0.5179488658905029,60.0,0.8000000417232513,-0.8872797071933747,0.0,358.0,0.804166704416275,0.5041666666666667,28.43458423614502,0.2,0.010670139454305172,0.02799999937415123,17900.0,3580.0,23.71,0.8518124999999999,-13.14911887113005
23.619752883911133,55894.0,-0.0021989469288385523,0.741666704416275,0.5,0.0003,60.0,0.07545334100723267,1.0,0.5568149983882904,60.0,0.7666667103767395,-0.8727769136428833,0.0,359.0,0.7541666924953461,0.4875,48.50426559448242,0.2,0.006622442975640297,0.011999999731779098,17950.0,3590.0,23.93,0.8504374999999997,-13.369807860367
13.687531471252441,63765.0,-0.0012939961776173626,0.7500000298023224,0.5,0.0003,60.0,0.3348819613456726,1.0,0.5204575955867767,60.0,0.7916666865348816,-0.8783324122428894,0.0,360.0,0.7708333730697632,0.4791666666666667,29.67602710723877,0.2,0.00037547110696323216,0.0,18000.0,3600.0,24.1,0.849375,-13.446393693387508
17.873781204223633,66314.0,-0.0030151479148770475,0.7333333790302277,0.5,0.0003,60.0,0.09451383352279663,1.0,0.5254695415496826,60.0,0.8583333790302277,-0.8806600511074066,0.0,361.0,0.7958333790302277,0.4375,36.95636253356933,0.2,-0.0058353375643491745,0.0,18050.0,3610.0,24.24,0.8485000000000003,-13.434605027772486
6.0907816886901855,64128.0,-8.51216324370796e-05,0.6083333492279053,0.5,0.0003,60.0,0.40210074186325073,1.0,0.5921400189399719,60.0,0.7750000655651093,-0.8636135339736939,0.0,362.0,0.6916666924953461,0.41666666666666663,12.874888706207276,0.2,-0.0006061267922632396,0.0,18100.0,3620.0,24.31,0.8480625000000002,-13.515969997160136
11.844138145446777,59847.0,-0.0007050820530239754,0.7083333730697632,0.5,0.0003,60.0,0.3408587574958801,1.0,0.4868079721927643,60.0,0.8416667282581329,-0.8807117521762848,0.0,363.0,0.7750000357627869,0.43333333333333335,24.925136375427247,0.2,-0.002043876564130187,0.0,18150.0,3630.0,24.81,0.8449375,-13.529732141010463
18.465009689331055,63144.0,-0.00035762572219404375,0.7083333730697632,0.5,0.0003,60.0,0.32053565979003906,1.0,0.5914239883422852,60.0,0.6750000417232513,-0.8247685372829437,0.0,364.0,0.6916666924953461,0.5166666666666667,37.88048896789551,0.2,0.0015732240863144398,0.0,18200.0,3640.0,24.74,0.845375,-13.842157001309097
31.608013153076172,62020.0,-0.0023369545880704834,0.7166666984558105,0.5,0.0003,60.0,0.23227089643478394,1.0,0.45223668217658997,60.0,0.9500000476837158,-0.8121910810470581,0.0,365.0,0.8333333730697632,0.38333333333333336,68.73891983032226,0.2,0.0009728431468829513,0.0,18250.0,3650.0,24.38,0.8476249999999997,-13.849147950708867
